x,y,z
-0.008594,-0.077285,0.881035
-0.014453,-0.094180,0.772207
-0.008418,-0.100371,0.679219
0.004805,-0.105176,0.623730
0.013906,-0.106680,0.620996
0.021289,-0.098379,0.668223
0.039336,-0.085723,0.755879
0.050391,-0.068652,0.868887
-0.004961,-0.085312,0.839043
0.031953,-0.012168,1.280410
0.061406,-0.010898,1.206660
0.058223,-0.004922,1.281992
0.049922,-0.004590,1.320820
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

-0.080371,0.031348,0.129238
0.008496,0.649180,1.233379
0.372539,0.476426,1.428535
0.189844,0.043984,1.259785
0.061543,-0.007617,1.275332
0.043359,-0.011680,1.282109
0.027109,-0.017324,1.252168
0.010664,-0.030859,1.180293
0.002656,-0.050352,1.075469
-0.004355,-0.066172,0.963398
-0.013301,-0.085781,0.853887
-0.009648,-0.098477,0.750742
-0.002598,-0.101797,0.664043
0.004687,-0.101934,0.617715
0.014023,-0.098789,0.630918
0.025508,-0.091523,0.693223
0.041816,-0.079766,0.789746
0.055371,-0.061836,0.901250
0.061602,-0.043594,1.017598
0.061055,-0.028262,1.130918
-0.005859,-0.077793,0.877793
0.039336,-0.085723,0.755879
0.050391,-0.068652,0.868887
-0.004961,-0.085312,0.839043
0.031953,-0.012168,1.280410
0.061406,-0.010898,1.206660
0.058223,-0.004922,1.281992
0.049922,-0.004590,1.320820
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.012852,0.034922,0.132852
0.612832,0.733730,1.030527
0.743789,0.744902,0.318105
0.393320,0.346230,-0.162402
0.110859,0.042148,0.300742
0.027773,-0.087969,0.595391
0.027910,-0.092676,0.696035
0.041289,-0.080605,0.797754
0.051406,-0.061895,0.918008
0.051270,-0.043066,1.041113
0.058574,-0.029043,1.149043
0.060312,-0.018594,1.235742
0.054141,-0.013613,1.291836
0.042031,-0.011602,1.304199
0.026855,-0.021035,1.268027
0.013203,-0.036875,1.187012
0.002988,-0.054141,1.078945
-0.003496,-0.070742,0.963926
-0.009648,-0.085020,0.849590
-0.006719,-0.099258,0.746777
0.000000,-0.106465,0.663242
0.039336,-0.085723,0.755879
0.050391,-0.068652,0.868887
-0.004961,-0.085312,0.839043
0.031953,-0.012168,1.280410
0.061406,-0.010898,1.206660
0.058223,-0.004922,1.281992
0.049922,-0.004590,1.320820
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.000293,0.031836,0.133301
0.558105,0.644980,1.198398
0.630410,0.429258,1.190410
0.181543,-0.006816,0.951621
0.068320,-0.048066,1.018828
0.057148,-0.035215,1.121445
0.054199,-0.020762,1.214824
0.045215,-0.015371,1.277227
0.038867,-0.014336,1.296836
0.028828,-0.020273,1.267344
0.015117,-0.029844,1.192441
0.004414,-0.047676,1.089160
-0.002363,-0.065898,0.976699
-0.009727,-0.087109,0.863320
-0.010332,-0.102266,0.755469
-0.003203,-0.106055,0.666680
0.007793,-0.108066,0.620723
0.018730,-0.104043,0.632480
0.023770,-0.096035,0.687285
0.038750,-0.085156,0.778496
0.051660,-0.068496,0.893281
0.058184,-0.050977,1.011250
0.059063,-0.035371,1.118555
0.060820,-0.022383,1.214922
0.059238,-0.014766,1.278457
0.051113,-0.013789,1.301562
0.058223,-0.004922,1.281992
0.049922,-0.004590,1.320820
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.012813,0.034902,0.131934
0.609395,0.732129,1.012969
0.742109,0.744141,0.307910
0.395781,0.352070,-0.132227
0.128066,0.057480,0.464980
0.048262,-0.052637,0.867051
0.050000,-0.046914,1.016504
0.056289,-0.032109,1.134531
0.060156,-0.021426,1.225898
0.050684,-0.016406,1.280938
0.040078,-0.014609,1.296836
0.025938,-0.020391,1.268301
0.014355,-0.033281,1.192910
0.007188,-0.051230,1.087480
-0.004961,-0.071777,0.971074
-0.008223,-0.089121,0.856523
-0.002070,-0.098223,0.749590
0.001465,-0.101992,0.662793
0.007305,-0.105957,0.615762
0.016699,-0.107207,0.625488
0.027734,-0.100020,0.688535
0.058184,-0.050977,1.011250
0.059063,-0.035371,1.118555
0.060820,-0.022383,1.214922
0.059238,-0.014766,1.278457
0.051113,-0.013789,1.301562
0.058223,-0.004922,1.281992
0.049922,-0.004590,1.320820
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.012715,0.034902,0.127422
0.602559,0.732715,0.958359
0.731992,0.745371,0.256641
0.396836,0.361953,-0.086699
0.142793,0.097246,0.683633
0.067090,-0.006797,1.153164
0.054062,-0.014043,1.261367
0.047129,-0.016680,1.289531
0.031934,-0.017051,1.273887
0.018770,-0.023984,1.216113
0.005215,-0.042578,1.116328
-0.003008,-0.064121,0.999453
-0.010410,-0.080195,0.884453
-0.008691,-0.088555,0.778066
-0.003379,-0.095684,0.684355
0.000625,-0.100273,0.628027
0.007695,-0.098262,0.626641
0.024395,-0.086543,0.673750
0.038848,-0.076973,0.758613
0.045645,-0.066094,0.868047
0.052773,-0.049785,0.988125
0.057363,-0.037324,1.101426
0.059063,-0.035371,1.118555
0.060820,-0.022383,1.214922
0.059238,-0.014766,1.278457
0.051113,-0.013789,1.301562
0.058223,-0.004922,1.281992
0.049922,-0.004590,1.320820
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

-0.080410,0.032793,0.134746
-0.001621,0.650488,1.234570
0.328496,0.425586,1.115039
0.133379,-0.050488,0.663770
0.018242,-0.113945,0.607031
0.017598,-0.108555,0.646680
0.029707,-0.091660,0.737578
0.043125,-0.076680,0.852598
0.051387,-0.061602,0.974922
0.057480,-0.043926,1.093535
0.058145,-0.031367,1.196250
0.056660,-0.026699,1.268223
0.051895,-0.025117,1.300176
0.042109,-0.023984,1.286777
0.025723,-0.026016,1.232520
0.007051,-0.042246,1.137480
-0.004824,-0.061484,1.021504
-0.006621,-0.080508,0.902480
-0.009492,-0.096758,0.792246
-0.010098,-0.104473,0.695430
0.052773,-0.049785,0.988125
0.057363,-0.037324,1.101426
0.059063,-0.035371,1.118555
0.060820,-0.022383,1.214922
0.059238,-0.014766,1.278457
0.051113,-0.013789,1.301562
0.058223,-0.004922,1.281992
0.049922,-0.004590,1.320820
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.000293,0.031895,0.131250
0.546738,0.645938,1.211777
0.601719,0.415488,1.069258
0.153105,-0.036875,0.715801
0.044277,-0.083223,0.745586
0.041543,-0.071582,0.850215
0.047070,-0.059453,0.972891
0.053164,-0.046621,1.088887
0.055469,-0.032285,1.191445
0.053262,-0.023965,1.263887
0.047031,-0.020313,1.298008
0.037637,-0.025625,1.287090
0.021328,-0.039434,1.227812
0.006777,-0.056270,1.129316
-0.001250,-0.073359,1.016113
-0.006016,-0.089375,0.898301
-0.009609,-0.104766,0.785488
-0.005957,-0.107559,0.691934
0.001250,-0.112207,0.630762
0.008633,-0.112031,0.619121
0.052773,-0.049785,0.988125
0.057363,-0.037324,1.101426
0.059063,-0.035371,1.118555
0.060820,-0.022383,1.214922
0.059238,-0.014766,1.278457
0.051113,-0.013789,1.301562
0.058223,-0.004922,1.281992
0.049922,-0.004590,1.320820
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.003184,0.032031,0.129375
0.562930,0.661211,1.288125
0.615938,0.477734,1.504180
0.149102,0.024707,1.246289
0.018320,-0.053203,1.105664
-0.003340,-0.075508,0.982910
-0.014609,-0.086836,0.872598
-0.012090,-0.095996,0.769746
-0.007754,-0.104980,0.680996
0.001719,-0.111484,0.620801
0.015312,-0.108066,0.617754
0.020801,-0.098613,0.666543
0.032031,-0.086738,0.753652
0.043105,-0.071699,0.860137
0.049434,-0.055254,0.975078
0.058906,-0.037227,1.092305
0.062461,-0.028164,1.192949
0.057188,-0.022090,1.263574
0.045410,-0.020273,1.297441
0.039102,-0.021992,1.289297
0.024707,-0.032051,1.235645
0.007734,-0.047500,1.141328
0.059063,-0.035371,1.118555
0.060820,-0.022383,1.214922
0.059238,-0.014766,1.278457
0.051113,-0.013789,1.301562
0.058223,-0.004922,1.281992
0.049922,-0.004590,1.320820
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

-0.077109,0.032793,0.135586
0.026367,0.650645,1.264922
0.340234,0.428066,1.240391
0.128945,-0.045215,0.792500
0.008789,-0.111348,0.660957
0.001465,-0.119023,0.609219
0.009844,-0.115273,0.618242
0.020273,-0.108125,0.678535
0.035371,-0.090781,0.773125
0.045215,-0.066445,0.890488
0.051426,-0.047520,1.012695
0.057402,-0.036738,1.119473
0.059316,-0.021230,1.213867
0.049043,-0.016113,1.281582
0.043906,-0.018789,1.303867
0.035820,-0.027773,1.279922
0.019219,-0.037227,1.211797
0.003223,-0.050684,1.113965
-0.004277,-0.074707,0.995234
-0.007949,-0.092676,0.875039
0.024707,-0.032051,1.235645
0.007734,-0.047500,1.141328
0.059063,-0.035371,1.118555
0.060820,-0.022383,1.214922
0.059238,-0.014766,1.278457
0.051113,-0.013789,1.301562
0.058223,-0.004922,1.281992
0.049922,-0.004590,1.320820
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.000293,0.031934,0.129219
0.554434,0.655586,1.228809
0.634590,0.468945,1.412598
0.186816,0.034023,1.246406
0.066270,-0.018516,1.266309
0.045664,-0.023242,1.284453
0.029375,-0.027246,1.263398
0.015820,-0.036211,1.197402
0.001582,-0.052715,1.100137
-0.008203,-0.072578,0.982559
-0.011953,-0.089883,0.866016
-0.009961,-0.102012,0.762148
-0.005996,-0.111328,0.673008
-0.004746,-0.115195,0.625625
0.010273,-0.107559,0.630469
0.028730,-0.095781,0.684805
0.036738,-0.085762,0.774902
0.047559,-0.070469,0.883984
0.059277,-0.054238,1.000645
0.057695,-0.035059,1.112910
0.059727,-0.025313,1.211074
0.058613,-0.018613,1.278906
0.053223,-0.019512,1.299453
0.038398,-0.020000,1.283613
0.059238,-0.014766,1.278457
0.051113,-0.013789,1.301562
0.058223,-0.004922,1.281992
0.049922,-0.004590,1.320820
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.003125,0.032031,0.133867
0.550137,0.659355,1.277949
0.587246,0.457656,1.375156
0.130547,-0.011484,0.982109
0.003105,-0.085723,0.829277
-0.006445,-0.109063,0.722031
-0.004609,-0.118965,0.644336
0.002852,-0.117480,0.610117
0.011465,-0.108926,0.634316
0.024004,-0.097969,0.696758
0.037695,-0.086035,0.793359
0.049063,-0.067812,0.911875
0.058711,-0.051113,1.032500
0.062070,-0.038164,1.139531
0.061367,-0.026426,1.228945
0.057070,-0.019629,1.286367
0.051582,-0.021367,1.303828
0.040977,-0.033105,1.278164
0.025996,-0.057246,1.201328
0.009805,-0.080430,1.092500
0.006113,-0.097285,0.973965
0.058613,-0.018613,1.278906
0.053223,-0.019512,1.299453
0.038398,-0.020000,1.283613
0.059238,-0.014766,1.278457
0.051113,-0.013789,1.301562
0.058223,-0.004922,1.281992
0.049922,-0.004590,1.320820
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

-0.080977,0.031836,0.129219
0.005313,0.651387,1.221992
0.361953,0.469082,1.376250
0.188809,0.042285,1.200156
0.064395,-0.013086,1.237422
0.047930,-0.015547,1.277324
0.036387,-0.023438,1.280586
0.025176,-0.033887,1.239121
0.012773,-0.052852,1.156309
0.000391,-0.071328,1.043301
-0.002949,-0.086465,0.929707
-0.005762,-0.101738,0.816309
-0.004121,-0.108789,0.715254
0.001250,-0.109688,0.643457
0.008242,-0.099902,0.617539
0.012852,-0.093379,0.642539
0.024258,-0.078750,0.710625
0.040449,-0.063145,0.813613
0.049102,-0.045566,0.931738
0.056191,-0.024414,1.051855
0.053086,-0.015000,0.973965
0.058613,-0.018613,1.278906
0.053223,-0.019512,1.299453
0.038398,-0.020000,1.283613
0.059238,-0.014766,1.278457
0.051113,-0.013789,1.301562
0.058223,-0.004922,1.281992
0.049922,-0.004590,1.320820
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.012852,0.034844,0.127422
0.612656,0.727383,0.967715
0.744512,0.740195,0.264277
0.392266,0.354141,-0.110273
0.097578,0.058633,0.531406
-0.002969,-0.078340,0.800469
-0.009004,-0.102266,0.740605
-0.001992,-0.108281,0.661152
0.004805,-0.106680,0.618496
0.010938,-0.100527,0.627559
0.018984,-0.091875,0.685273
0.035703,-0.079805,0.775898
0.049863,-0.062793,0.891563
0.054785,-0.044746,1.009707
0.052676,-0.028418,1.119063
0.055645,-0.018770,1.213418
0.054668,-0.010078,1.278633
0.049961,-0.007676,1.303887
0.038984,-0.018711,1.279023
0.023809,-0.032148,1.210977
0.009902,-0.052637,1.107500
-0.000254,-0.070020,0.990449
-0.006602,-0.085898,0.878418
-0.004375,-0.100410,0.772852
-0.003848,-0.103691,0.683301
0.001719,-0.104883,0.628027
0.011016,-0.101113,0.627109
0.017207,-0.096016,0.673965
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.003125,0.032031,0.133789
0.553906,0.662109,1.285898
0.596797,0.468652,1.459746
0.135547,0.005801,1.112832
0.008184,-0.070410,0.957949
-0.010195,-0.093672,0.840977
-0.008984,-0.104492,0.739570
-0.001387,-0.107383,0.661348
0.004941,-0.106836,0.623984
0.010918,-0.103711,0.634883
0.021660,-0.093945,0.694258
0.036855,-0.079941,0.790957
0.045195,-0.063047,0.901797
0.053926,-0.044590,1.016934
0.058555,-0.032578,1.127070
0.062559,-0.022969,1.220547
0.059277,-0.018770,1.283125
0.048828,-0.020254,1.304824
0.033945,-0.026680,1.283750
0.018730,-0.035723,1.211055
0.009902,-0.052637,1.107500
-0.000254,-0.070020,0.990449
-0.006602,-0.085898,0.878418
-0.004375,-0.100410,0.772852
-0.003848,-0.103691,0.683301
0.001719,-0.104883,0.628027
0.011016,-0.101113,0.627109
0.017207,-0.096016,0.673965
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.012715,0.034902,0.127500
0.601562,0.730918,0.973652
0.728906,0.743203,0.273613
0.392813,0.360312,-0.094785
0.138887,0.089941,0.651563
0.063359,-0.020430,1.110723
0.053262,-0.028965,1.229727
0.051777,-0.029102,1.280176
0.041855,-0.028242,1.285195
0.026504,-0.033711,1.245273
0.011348,-0.044902,1.160156
-0.001543,-0.056250,1.051758
-0.009180,-0.073887,0.939863
-0.010430,-0.090410,0.827656
-0.005000,-0.098789,0.728262
-0.004648,-0.104668,0.654277
0.005723,-0.105527,0.628398
0.020254,-0.098750,0.655527
0.030137,-0.088594,0.729395
0.041230,-0.076875,0.828340
0.009902,-0.052637,1.107500
-0.000254,-0.070020,0.990449
-0.006602,-0.085898,0.878418
-0.004375,-0.100410,0.772852
-0.003848,-0.103691,0.683301
0.001719,-0.104883,0.628027
0.011016,-0.101113,0.627109
0.017207,-0.096016,0.673965
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.012773,0.034805,0.125547
0.605391,0.719199,0.928906
0.737578,0.731895,0.236172
0.395566,0.360391,-0.072344
0.110586,0.081973,0.716875
0.005488,-0.046836,1.059375
-0.003066,-0.071777,0.997871
-0.006641,-0.087344,0.892207
-0.012480,-0.104434,0.789082
-0.008145,-0.111230,0.696113
-0.001719,-0.113359,0.632871
0.009531,-0.112441,0.616484
0.021895,-0.105410,0.658887
0.036562,-0.093730,0.741836
0.047852,-0.076582,0.844219
0.052754,-0.060703,0.959980
0.054844,-0.044531,1.072461
0.054531,-0.036289,1.173906
0.057422,-0.026426,1.253320
0.052734,-0.023398,1.294141
0.045742,-0.026953,1.290215
0.026816,-0.035137,1.239785
0.014609,-0.048242,1.150625
0.005625,-0.063008,1.036836
-0.003848,-0.103691,0.683301
0.001719,-0.104883,0.628027
0.011016,-0.101113,0.627109
0.017207,-0.096016,0.673965
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.012754,0.034805,0.125625
0.605039,0.720977,0.935332
0.737109,0.731270,0.243496
0.400566,0.361113,-0.067969
0.141328,0.099668,0.770332
0.055820,-0.012246,1.227148
0.040918,-0.023867,1.269434
0.024316,-0.034336,1.219453
0.007129,-0.052754,1.131348
-0.002695,-0.072891,1.022539
-0.006152,-0.087578,0.909336
-0.006523,-0.103223,0.797227
-0.006309,-0.113203,0.702988
-0.002070,-0.117813,0.636660
0.009727,-0.116133,0.616426
0.020488,-0.102910,0.651641
0.032227,-0.094746,0.728848
0.046172,-0.081016,0.836035
0.056133,-0.061602,0.952207
0.059434,-0.045293,1.064414
0.045742,-0.026953,1.290215
0.026816,-0.035137,1.239785
0.014609,-0.048242,1.150625
0.005625,-0.063008,1.036836
-0.003848,-0.103691,0.683301
0.001719,-0.104883,0.628027
0.011016,-0.101113,0.627109
0.017207,-0.096016,0.673965
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.000371,0.031895,0.133730
0.559258,0.653379,1.278516
0.614395,0.458613,1.460410
0.136895,0.003301,1.129043
0.007969,-0.072695,0.973965
-0.008262,-0.092773,0.855039
-0.007363,-0.105469,0.752168
-0.004199,-0.113594,0.668340
-0.001973,-0.114922,0.619277
0.004785,-0.111738,0.621270
0.019199,-0.100527,0.677676
0.039004,-0.086719,0.772305
0.051094,-0.071816,0.882168
0.057891,-0.055488,0.997422
0.061973,-0.040703,1.112637
0.064395,-0.028105,1.205547
0.061680,-0.024414,1.271426
0.052695,-0.023164,1.300371
0.037676,-0.028477,1.283398
0.021895,-0.036680,1.221328
0.009062,-0.053047,1.120918
0.005273,-0.108984,0.633301
0.009727,-0.104883,0.622500
0.005625,-0.063008,1.036836
-0.003848,-0.103691,0.683301
0.001719,-0.104883,0.628027
0.011016,-0.101113,0.627109
0.017207,-0.096016,0.673965
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.012754,0.034805,0.127305
0.603125,0.720176,0.951426
0.735391,0.734063,0.246992
0.400918,0.363730,-0.071719
0.137344,0.092559,0.748359
0.059980,-0.011465,1.213926
0.048730,-0.021836,1.279121
0.031875,-0.029219,1.262285
0.016563,-0.042988,1.194961
0.003828,-0.061699,1.092500
-0.002168,-0.074219,0.978203
-0.005566,-0.094668,0.867539
-0.005059,-0.107344,0.763945
0.001191,-0.114746,0.679922
0.003965,-0.114023,0.630020
0.009062,-0.107168,0.632773
0.023555,-0.098047,0.685781
0.037812,-0.087188,0.778535
0.046992,-0.065781,0.889023
0.054453,-0.051328,1.004785
0.056504,-0.037090,1.113887
0.005273,-0.108984,0.633301
0.009727,-0.104883,0.622500
0.005625,-0.063008,1.036836
-0.003848,-0.103691,0.683301
0.001719,-0.104883,0.628027
0.011016,-0.101113,0.627109
0.017207,-0.096016,0.673965
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.012852,-0.081543,0.132852
0.614414,-0.022695,1.024141
0.744102,0.366816,0.312500
0.389082,0.336855,-0.161660
0.102559,0.036543,0.307734
0.013887,-0.091973,0.594277
0.022871,-0.097598,0.692617
0.038320,-0.084941,0.805176
0.052070,-0.064746,0.926504
0.058770,-0.048203,1.039863
0.057207,-0.037305,1.147422
0.054258,-0.024336,1.233848
0.053535,-0.022031,1.290781
0.051504,-0.024395,1.301387
0.036992,-0.029609,1.269746
0.015625,-0.044805,1.192246
0.007344,-0.065586,1.084102
-0.000840,-0.078965,0.963848
-0.004883,-0.093027,0.852402
-0.000645,-0.107539,0.750234
0.000625,-0.113105,0.664863
0.004609,-0.112266,0.623145
0.013047,-0.103770,0.637402
0.029297,-0.093340,0.696465
0.043984,-0.083730,0.794844
0.001719,-0.104883,0.628027
0.011016,-0.101113,0.627109
0.017207,-0.096016,0.673965
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.003184,0.031211,0.129375
0.562813,0.644023,1.252402
0.632031,0.467227,1.506836
0.179922,0.035352,1.325527
0.046777,-0.025352,1.272871
0.020469,-0.043457,1.205859
0.004941,-0.062891,1.110293
-0.006270,-0.078652,0.994531
-0.014551,-0.092793,0.881504
-0.010684,-0.106426,0.774902
-0.001055,-0.115801,0.684766
0.001758,-0.122871,0.627715
0.007207,-0.115312,0.620078
0.016816,-0.107031,0.663613
0.032129,-0.093574,0.750898
0.051172,-0.073711,0.862031
0.058359,-0.056152,0.981406
0.059629,-0.041973,1.095059
0.057969,-0.031777,1.191914
0.055547,-0.016914,1.266348
0.049961,-0.018926,1.302559
0.037285,-0.022383,1.294746
0.025254,-0.035645,0.728945
0.029297,-0.093340,0.696465
0.043984,-0.083730,0.794844
0.001719,-0.104883,0.628027
0.011016,-0.101113,0.627109
0.017207,-0.096016,0.673965
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.012754,0.034902,0.127539
0.604570,0.731484,0.979590
0.734082,0.744180,0.280723
0.397617,0.355723,-0.103066
0.145293,0.078965,0.606211
0.065605,-0.032852,1.055078
0.056094,-0.031191,1.192031
0.047637,-0.027578,1.263340
0.043418,-0.027637,1.295020
0.034238,-0.031348,1.280957
0.021504,-0.042500,1.216074
0.006562,-0.060078,1.114551
-0.002500,-0.078301,0.996602
-0.008594,-0.096582,0.879961
-0.007246,-0.112090,0.772871
0.000352,-0.119297,0.680488
0.003887,-0.120801,0.622812
0.007148,-0.116055,0.617617
0.015234,-0.109102,0.664375
0.029375,-0.095859,0.752051
0.050059,-0.075039,0.862676
0.059297,-0.057012,0.980469
0.060176,-0.042617,1.094023
0.059219,-0.028125,1.197012
0.048008,-0.019277,1.266699
0.043594,-0.019766,1.302930
0.011016,-0.101113,0.627109
0.017207,-0.096016,0.673965
0.041270,-0.009746,1.315273
0.002930,-0.098828,0.741055
0.005996,-0.109297,0.648320

0.000293,0.032793,0.133496
0.553750,0.648848,1.200937
0.602246,0.426113,1.081777
0.142051,-0.037695,0.725586
0.040820,-0.082324,0.763809
0.038691,-0.068281,0.872148
0.049707,-0.055977,0.994160
0.058398,-0.043965,1.111426
0.055957,-0.033457,1.206973
0.049336,-0.021328,1.271875
0.048398,-0.024023,1.298027
0.037324,-0.030449,1.279648
0.017461,-0.047188,1.213008
0.000879,-0.062363,1.112324
-0.008496,-0.078047,0.992695
-0.011992,-0.094434,0.877051
-0.009687,-0.108711,0.771172
-0.001953,-0.116328,0.677715
0.001563,-0.123203,0.619863
0.009180,-0.120391,0.617441
0.015059,-0.109141,0.667246
0.030781,-0.097441,0.756406
0.049453,-0.081719,0.868828
0.056406,-0.065488,0.988945
0.052168,-0.051738,1.099316
0.052695,-0.038770,1.196211
0.053418,-0.023379,1.267813
0.048574,-0.021113,1.301719
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.000293,0.031836,0.133340
0.550020,0.645098,1.205840
0.618398,0.431621,1.215391
0.179238,-0.001094,0.983691
0.065586,-0.046406,1.046309
0.051777,-0.039785,1.139648
0.052285,-0.032383,1.224258
0.054062,-0.030410,1.280176
0.046602,-0.028770,1.292598
0.029395,-0.038125,1.254492
0.012402,-0.052500,1.172090
0.001406,-0.069473,1.058125
-0.005000,-0.088301,0.940703
-0.007773,-0.105586,0.831719
-0.003594,-0.115137,0.730605
0.000391,-0.118145,0.653184
0.001973,-0.115645,0.618828
0.008320,-0.110820,0.638848
0.025801,-0.100762,0.703672
0.039590,-0.087148,0.804512
0.053281,-0.068691,0.922754
0.059395,-0.048750,1.043652
0.060098,-0.032676,1.151934
0.055156,-0.028887,1.238730
0.049824,-0.031387,1.287539
0.046934,-0.030234,1.299121
0.053418,-0.023379,1.267813
0.048574,-0.021113,1.301719
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.000293,-0.082949,0.133887
0.552422,-0.116484,1.249434
0.593047,0.024688,1.188906
0.123926,-0.065430,0.723301
0.010547,-0.122266,0.619902
0.005117,-0.123223,0.605059
0.013711,-0.110469,0.653594
0.030508,-0.093574,0.746699
0.043105,-0.079453,0.861582
0.056523,-0.060742,0.978379
0.058555,-0.047012,1.090898
0.056895,-0.041250,1.188926
0.058711,-0.035313,1.263437
0.050469,-0.034941,1.301602
0.040996,-0.040781,1.292207
0.023848,-0.057285,1.233613
0.011719,-0.077383,1.136562
0.003867,-0.099180,1.019023
-0.003105,-0.115566,0.902070
-0.003594,-0.127207,0.793574
0.001426,-0.132480,0.700215
0.004434,-0.133574,0.635605
0.008008,-0.130605,0.622383
0.055156,-0.028887,1.238730
0.049824,-0.031387,1.287539
0.046934,-0.030234,1.299121
0.053418,-0.023379,1.267813
0.048574,-0.021113,1.301719
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.012852,0.034824,0.127422
0.613516,0.725605,0.961270
0.747129,0.737285,0.258672
0.392402,0.350996,-0.107031
0.103555,0.039316,0.540937
0.002832,-0.105215,0.816152
-0.006973,-0.124609,0.753398
-0.004785,-0.126953,0.672012
0.001250,-0.120762,0.621426
0.007383,-0.112480,0.625586
0.013828,-0.098809,0.677695
0.030957,-0.082305,0.763535
0.044355,-0.064473,0.870859
0.051367,-0.050840,0.986152
0.052129,-0.043770,1.099277
0.055430,-0.036016,1.197578
0.055313,-0.035820,1.266855
0.051992,-0.036973,1.300391
0.040566,-0.045078,1.287266
0.024180,-0.058613,1.228301
0.001426,-0.132480,0.700215
0.004434,-0.133574,0.635605
0.008008,-0.130605,0.622383
0.055156,-0.028887,1.238730
0.049824,-0.031387,1.287539
0.046934,-0.030234,1.299121
0.053418,-0.023379,1.267813
0.048574,-0.021113,1.301719
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.012813,0.034844,0.127539
0.609375,0.727109,0.977461
0.740352,0.738340,0.277109
0.392578,0.356660,-0.096348
0.039141,-0.077109,0.737070
0.058926,-0.022227,0.836504
0.051289,-0.030039,1.221602
0.054355,-0.034844,1.073398
0.044180,-0.036016,1.178262
0.030234,-0.052246,1.252402
0.052715,-0.023887,1.297461
0.045664,-0.032773,1.289180
0.031484,-0.049883,1.235137
-0.006074,-0.064551,1.141465
-0.002207,-0.119316,0.734980
-0.000352,-0.115117,0.658320
-0.007637,-0.114277,0.804414
0.006250,-0.095605,0.709922
0.020352,-0.085352,0.710430
0.003164,-0.114434,0.623047
0.014805,-0.100059,0.655508
0.028535,-0.082891,0.734238
0.058320,-0.060430,0.838145
0.053965,-0.025059,1.231445
0.052070,-0.024824,1.286309
0.046934,-0.030234,1.299121
0.053418,-0.023379,1.267813
0.048574,-0.021113,1.301719
0.041191,-0.032129,1.289824
0.027695,-0.048809,1.227715
0.005996,-0.109297,0.648320

0.012852,0.035840,0.131934
0.610977,0.739219,1.017383
0.744395,0.745098,0.313027
0.393457,0.348887,-0.159922
0.107734,0.037402,0.307617
0.010859,-0.093965,0.577910
0.006152,-0.098027,0.652422
0.022852,-0.087363,0.740215
0.041973,-0.072891,0.850684
0.054668,-0.055059,0.971367
0.056582,-0.043242,1.086152
0.054883,-0.034082,1.187988
0.053008,-0.029473,1.262285
0.049414,-0.031348,1.302422
0.041113,-0.036992,1.296445
0.027090,-0.047773,1.238340
0.012773,-0.063574,1.143320
0.000898,-0.080684,1.029551
