x,y,z
-0.033770,0.190273,0.955488
-0.032637,0.191367,0.955410
-0.033887,0.191387,0.952187
-0.032520,0.191309,0.953555
-0.031992,0.188379,0.955762
-0.032109,0.187051,0.956387
-0.036660,0.189453,0.956133
-0.039004,0.188340,0.952520
-0.036113,0.190488,0.955625
-0.036699,0.188906,0.955684
-0.037480,0.190938,0.955313
-0.034336,0.193438,0.955605
-0.031816,0.192051,0.959824
-0.029648,0.191719,0.960078
-0.031699,0.190898,0.956562
-0.037148,0.187266,0.953906
-0.033965,0.185977,0.956289
-0.031328,0.188848,0.955781
-0.029824,0.193086,0.954688
-0.030527,0.192676,0.955410
-0.032188,0.189277,0.955332
-0.033008,0.189062,0.955410
-0.035410,0.187988,0.955918
-0.035215,0.191250,0.954980
-0.032188,0.191777,0.955078
-0.032656,0.193770,0.956699
-0.034707,0.194473,0.955918
-0.033281,0.191816,0.952715
-0.033340,0.191113,0.955371
-0.030410,0.195938,0.956406
-0.029922,0.194121,0.954648
-0.030547,0.190996,0.956133
-0.029824,0.187715,0.955352
-0.032422,0.188750,0.957109
-0.031973,0.188574,0.956309
-0.031465,0.188887,0.957090
-0.031641,0.189512,0.958457
-0.031211,0.190332,0.958496
-0.031758,0.190273,0.956914
-0.029941,0.191719,0.956523
-0.028906,0.191953,0.958887
-0.033320,0.188984,0.957324
-0.030645,0.190781,0.956914
-0.028438,0.190254,0.955762
-0.027988,0.189004,0.954082
-0.030488,0.187500,0.953750
-0.029531,0.190352,0.955586
-0.028418,0.192363,0.955918
-0.032637,0.192871,0.954785
-0.028789,0.195000,0.958711
-0.024688,0.194258,0.956934
-0.024668,0.192559,0.955156
-0.028125,0.194453,0.955371
-0.028027,0.194434,0.955137
-0.027187,0.192266,0.953164
-0.031523,0.184609,0.953105
-0.033535,0.186289,0.954082
-0.031309,0.188984,0.955586
-0.029336,0.185723,0.952734
-0.026250,0.188242,0.954824
-0.028379,0.191348,0.957422
-0.025664,0.191484,0.956582
-0.026113,0.191816,0.953652
-0.029648,0.189258,0.956250
-0.028770,0.191055,0.954668
-0.030059,0.192480,0.953262
-0.027227,0.190430,0.958145
-0.027012,0.190859,0.958457
-0.029160,0.193125,0.955156
-0.030215,0.190781,0.956855
-0.032031,0.186895,0.956348
-0.031113,0.191758,0.954805
-0.029609,0.195762,0.955840
-0.031797,0.193496,0.955937
-0.030273,0.192539,0.956914
-0.030977,0.187324,0.957324
-0.032676,0.187559,0.954199
-0.027695,0.186484,0.956348
-0.028125,0.188320,0.955586
-0.031582,0.188359,0.957324
-0.030586,0.189473,0.957500
-0.027187,0.191211,0.956387
-0.030898,0.190234,0.956426
-0.027578,0.188379,0.957500
-0.026348,0.189062,0.955996
-0.027031,0.190938,0.958652
-0.034258,0.189316,0.955977
-0.031523,0.190996,0.956465
-0.027852,0.195762,0.958594
-0.026191,0.190762,0.958418
-0.028730,0.187754,0.954180
-0.030684,0.188145,0.957051
-0.029512,0.189531,0.955820
-0.026992,0.192070,0.956895
-0.025547,0.190664,0.956992
-0.028242,0.188848,0.955547
-0.027266,0.187227,0.956621
-0.025391,0.188672,0.956211
-0.029336,0.192832,0.956367
-0.025703,0.191191,0.955742
-0.026836,0.189316,0.953711
-0.027422,0.190195,0.955508
-0.028379,0.188887,0.959297
-0.027813,0.188379,0.955195
-0.029375,0.188301,0.953438
-0.028887,0.189980,0.953848
-0.027109,0.190898,0.956562
-0.023496,0.191270,0.956113
-0.026699,0.188086,0.953965
-0.026914,0.189512,0.954512
-0.027305,0.190605,0.954355
-0.028438,0.192539,0.954707
-0.026934,0.191348,0.955762
-0.022949,0.188574,0.953906
-0.024219,0.189668,0.955430
-0.026484,0.190371,0.955059
-0.026172,0.193008,0.953066
-0.027305,0.190488,0.953184
-0.027559,0.184160,0.954570
-0.027305,0.187500,0.956152
-0.025684,0.191133,0.958359
-0.024473,0.189805,0.958594
-0.022109,0.186426,0.955313
-0.024570,0.189980,0.954883
-0.021309,0.191953,0.956621
-0.025000,0.191816,0.956699
-0.026094,0.189961,0.957168
-0.029688,0.186270,0.955078
-0.028672,0.187539,0.952559
-0.025684,0.191836,0.954395
-0.025957,0.189941,0.953301
-0.026875,0.188398,0.955762
-0.029004,0.189004,0.956699
-0.027988,0.191113,0.958008
-0.024551,0.191836,0.957266
-0.023613,0.190430,0.956543
-0.021895,0.192949,0.958418
-0.024785,0.193203,0.956250
-0.027207,0.192266,0.955215
-0.025430,0.191426,0.953906
-0.025879,0.189922,0.955957
-0.024180,0.185938,0.955430
-0.021523,0.187949,0.954258
-0.022129,0.190352,0.956113
-0.023418,0.189316,0.955840
-0.028730,0.189805,0.954316
-0.028164,0.190488,0.956816
-0.025664,0.190703,0.955859
-0.022695,0.188145,0.955977
-0.023340,0.185215,0.954277
-0.025137,0.188691,0.954609
-0.028008,0.187910,0.958594
-0.029102,0.184805,0.958574
-0.026621,0.190586,0.955801
-0.022617,0.190391,0.955176
-0.026543,0.189980,0.957031
-0.030430,0.189980,0.957891
-0.033652,0.188887,0.955527
-0.028027,0.187129,0.956641
-0.025117,0.185059,0.955586
-0.026973,0.183398,0.955996
-0.027520,0.187832,0.954688
-0.024785,0.190723,0.956465
-0.026582,0.192598,0.955820
-0.028809,0.190312,0.956426
-0.028242,0.190566,0.953535
-0.027246,0.189336,0.953789
-0.024727,0.185859,0.957676
-0.023223,0.184336,0.956191
-0.027012,0.186953,0.953789
-0.027285,0.187109,0.954941
-0.025254,0.188086,0.956914
-0.025332,0.187168,0.959355
-0.026426,0.187051,0.956699
-0.023535,0.187129,0.954199
-0.024980,0.186426,0.953730
-0.024863,0.188535,0.953398
-0.021660,0.191191,0.955020
-0.022500,0.193887,0.957383
-0.021953,0.193750,0.957324
-0.025488,0.189629,0.954238
-0.025293,0.189004,0.954512
-0.022090,0.191602,0.955508
-0.025879,0.188438,0.956289
-0.024453,0.185820,0.956133
-0.021914,0.182598,0.954668
-0.022754,0.185605,0.955332
-0.027441,0.188203,0.957578
-0.025977,0.187227,0.956875
-0.023125,0.185820,0.955293
-0.027148,0.186992,0.956348
-0.029609,0.190508,0.954980
-0.023750,0.194199,0.956289
-0.024238,0.192246,0.955020
-0.025742,0.190527,0.955078
-0.027246,0.188008,0.957422
-0.027676,0.182832,0.954551
-0.028711,0.183965,0.953438
-0.025684,0.186562,0.957520
-0.027852,0.184453,0.956914
-0.028301,0.185645,0.954023
-0.028164,0.188652,0.954199
-0.027988,0.188066,0.953887
-0.025469,0.188809,0.954512
-0.021465,0.189941,0.955996
-0.024063,0.188086,0.953809
-0.024785,0.186895,0.952363
-0.022637,0.185820,0.954355
-0.026074,0.187422,0.954355
-0.028418,0.187129,0.957676
-0.024453,0.188105,0.960391
-0.022539,0.188105,0.958496
-0.026309,0.188438,0.955957
-0.027891,0.189004,0.954277
-0.029063,0.189688,0.954160
-0.026484,0.186523,0.957871
-0.026621,0.185547,0.960078
-0.027988,0.184492,0.957266
-0.028145,0.184746,0.954785
-0.027461,0.188750,0.952227
-0.026953,0.187598,0.953027
-0.026152,0.187500,0.954570
-0.025898,0.188750,0.952715
-0.024102,0.189609,0.953047
-0.027051,0.187852,0.956641
-0.029473,0.185742,0.957031
-0.026094,0.185977,0.955039
-0.028457,0.189668,0.957891
-0.026719,0.189492,0.956172
-0.029277,0.187461,0.954004
-0.026016,0.187227,0.952969
-0.028379,0.183047,0.951543
-0.027227,0.183027,0.953906
-0.029570,0.184316,0.956992
-0.027148,0.186016,0.955508
-0.026289,0.185605,0.954902
-0.024746,0.187148,0.958027
-0.026348,0.187656,0.957148
-0.028770,0.190039,0.956660
-0.024980,0.188750,0.956309
-0.022793,0.185820,0.957109
-0.022637,0.187031,0.958633
-0.025352,0.182832,0.953848
-0.023867,0.185586,0.953848
-0.024961,0.187930,0.958457
-0.028262,0.190098,0.959941
-0.027559,0.187070,0.956484
-0.025840,0.188164,0.958828
-0.026934,0.187949,0.957969
-0.026133,0.189766,0.954961
-0.029043,0.188164,0.952168
-0.030059,0.182207,0.953359
-0.027773,0.183867,0.954277
-0.028262,0.186504,0.957383
-0.025645,0.187656,0.956016
-0.022539,0.187773,0.957520
-0.027754,0.189512,0.956504
-0.025957,0.187578,0.957773
-0.027852,0.185820,0.955937
-0.031016,0.184785,0.957383
-0.030723,0.180313,0.956270
-0.027832,0.181582,0.952754
-0.027090,0.185117,0.953184
-0.023555,0.186191,0.955586
-0.024570,0.185898,0.956543
-0.024512,0.186367,0.957773
-0.025098,0.184844,0.959297
-0.030703,0.186914,0.960703
-0.030273,0.187949,0.957617
-0.027324,0.187148,0.954707
-0.026895,0.187051,0.956426
-0.031328,0.185156,0.955684
-0.033457,0.183184,0.955117
-0.028340,0.185840,0.958848
-0.027012,0.186875,0.959102
-0.027441,0.188145,0.958535
-0.028789,0.188457,0.959297
-0.030801,0.186992,0.955879
-0.026973,0.189121,0.955664
-0.027773,0.193125,0.955410
-0.031953,0.189316,0.957656
-0.033477,0.187207,0.955898
-0.029551,0.187285,0.956133
-0.026758,0.185723,0.957402
-0.028066,0.186445,0.957129
-0.027344,0.182891,0.955313
-0.024746,0.182480,0.953633
-0.024805,0.186426,0.955996
-0.028887,0.188926,0.955625
-0.032227,0.184180,0.955313
-0.032090,0.183809,0.953301
-0.031641,0.186074,0.954609
-0.031348,0.188008,0.958828
-0.028496,0.186680,0.959609
-0.028867,0.185586,0.957148
-0.031113,0.187090,0.954375
-0.033438,0.183984,0.955234
-0.031680,0.184102,0.958320
-0.027461,0.180469,0.958633
-0.027832,0.182988,0.955937
-0.026660,0.184785,0.957168
-0.025938,0.186230,0.955254
-0.031270,0.184785,0.953984
-0.029785,0.184102,0.956816
-0.029512,0.184434,0.956660
-0.033066,0.187129,0.955234
-0.033145,0.187227,0.956934
-0.030547,0.187051,0.956270
-0.028613,0.184707,0.957344
-0.031406,0.183281,0.957598
-0.031895,0.186738,0.957734
-0.030352,0.187480,0.956426
-0.029551,0.187949,0.954590
-0.029824,0.187949,0.955059
-0.034785,0.186445,0.955195
-0.037227,0.184277,0.953945
-0.031445,0.185254,0.958027
-0.027129,0.186426,0.956484
-0.028965,0.185137,0.955430
-0.030430,0.184590,0.956250
-0.033965,0.187129,0.956016
-0.032031,0.188164,0.956875
-0.028594,0.187090,0.956602
-0.029785,0.186172,0.955234
-0.031855,0.184160,0.954063
-0.032930,0.183535,0.954824
-0.035020,0.181855,0.958242
-0.031230,0.180957,0.956973
-0.033145,0.185645,0.959512
-0.037187,0.184082,0.955332
-0.035059,0.181973,0.954258
-0.030332,0.181270,0.956543
-0.029805,0.183633,0.957051
-0.028906,0.185449,0.956875
-0.030234,0.186602,0.955449
-0.033770,0.185664,0.955898
-0.035508,0.183711,0.956367
-0.033789,0.185430,0.958301
-0.031680,0.186367,0.958359
-0.029180,0.189238,0.955723
-0.029160,0.190273,0.955117
-0.033066,0.189316,0.955430
-0.033555,0.187129,0.955313
-0.034004,0.183281,0.956270
-0.030840,0.184648,0.956113
-0.032734,0.186914,0.954746
-0.034258,0.186230,0.956113
-0.034648,0.184863,0.954141
-0.035938,0.188574,0.955156
-0.034238,0.185098,0.955898
-0.034746,0.184707,0.956699
-0.031895,0.187422,0.956582
-0.032832,0.188711,0.957148
-0.036562,0.184629,0.957246
-0.033477,0.186816,0.956250
-0.033281,0.186504,0.956309
-0.035723,0.186074,0.954258
-0.033984,0.185156,0.954375
-0.029199,0.188965,0.956777
-0.029570,0.191855,0.959160
-0.031582,0.189199,0.959277
-0.032637,0.191445,0.957793
-0.037266,0.192617,0.956074
-0.031914,0.189570,0.953750
-0.034316,0.186465,0.956348
-0.038828,0.189590,0.955996
-0.028848,0.188926,0.959258
-0.029004,0.187227,0.959629
-0.031699,0.187988,0.957187
-0.034199,0.186387,0.958008
-0.033320,0.186113,0.959004
-0.034414,0.185547,0.957246
-0.032480,0.187344,0.954805
-0.032793,0.185410,0.955508
-0.031777,0.185664,0.956074
-0.035137,0.189414,0.955703
-0.035605,0.187949,0.955801
-0.032266,0.190039,0.957500
-0.034766,0.189102,0.954316
-0.037324,0.185312,0.952734
-0.035605,0.187305,0.954160
-0.035039,0.186895,0.954453
-0.040176,0.185684,0.952832
-0.039062,0.187090,0.952168
-0.035469,0.188281,0.954863
-0.035391,0.187754,0.955059
-0.035840,0.189277,0.954785
-0.033535,0.190254,0.953223
-0.033711,0.188789,0.954141
-0.035195,0.190391,0.954707
-0.033242,0.192500,0.955527
-0.033613,0.191465,0.955996
-0.033145,0.189434,0.957676
-0.033457,0.191719,0.959805
-0.038535,0.191621,0.958887
-0.031641,0.189688,0.957383
-0.032695,0.187480,0.957773
-0.032988,0.187500,0.956270
-0.033047,0.189727,0.954922
-0.038633,0.188809,0.956289
-0.035645,0.186699,0.954824
-0.034844,0.185547,0.954277
-0.037305,0.183516,0.954219
-0.034883,0.185234,0.954355
-0.033340,0.185469,0.954453
-0.034746,0.189180,0.955898
-0.036504,0.189805,0.954375
-0.034258,0.186836,0.955898
-0.036250,0.185820,0.955449
-0.035938,0.184082,0.957070
-0.034043,0.185879,0.955957
-0.037227,0.189785,0.955176
-0.039609,0.189277,0.957227
-0.034199,0.186680,0.958457
-0.037129,0.188184,0.957578
-0.037344,0.185371,0.956562
-0.032363,0.183574,0.956602
-0.031855,0.185859,0.954453
-0.032383,0.184277,0.956953
-0.032109,0.185801,0.957363
-0.031992,0.191250,0.956074
-0.035566,0.191953,0.956797
-0.035762,0.187578,0.955371
-0.034453,0.186992,0.955605
-0.030684,0.187598,0.956270
-0.033262,0.185488,0.957207
-0.036816,0.187031,0.956113
-0.032910,0.186719,0.957227
-0.029355,0.187266,0.957168
-0.035273,0.189629,0.957793
-0.036641,0.192480,0.956562
-0.036777,0.190078,0.955898
-0.037734,0.189141,0.957695
-0.030762,0.185898,0.956699
-0.032051,0.186074,0.956094
-0.032305,0.187188,0.956152
-0.035684,0.188770,0.958965
-0.036914,0.187266,0.959688
-0.038965,0.187324,0.958320
-0.040469,0.186953,0.957148
-0.033750,0.186816,0.957051
-0.032168,0.186680,0.955684
-0.033926,0.187031,0.955801
-0.034199,0.188008,0.953496
-0.030508,0.190488,0.954668
-0.031113,0.188438,0.955176
-0.030039,0.190195,0.958223
-0.033359,0.191797,0.957617
-0.033730,0.188438,0.959980
-0.034395,0.183281,0.958711
-0.034805,0.184199,0.958047
-0.035527,0.183789,0.957012
-0.035508,0.185918,0.959238
-0.035371,0.185430,0.957539
-0.035039,0.187754,0.954902
-0.033652,0.187949,0.956406
-0.033477,0.188613,0.957852
-0.033359,0.188164,0.955723
-0.033984,0.189531,0.957285
-0.034629,0.188301,0.959180
-0.035508,0.185371,0.959102
-0.033750,0.186777,0.956738
-0.034492,0.189160,0.958223
-0.036914,0.191523,0.957109
-0.038379,0.192949,0.953496
-0.039863,0.189805,0.952520
-0.040957,0.189648,0.955313
-0.036504,0.189551,0.959316
-0.035742,0.187539,0.957656
-0.035371,0.190469,0.953965
-0.035859,0.191992,0.954512
-0.039160,0.190020,0.956250
-0.039551,0.185762,0.955742
-0.038105,0.189434,0.956816
-0.035938,0.189941,0.955645
-0.036328,0.190430,0.955723
-0.037129,0.195352,0.957891
-0.035723,0.191738,0.959238
-0.035820,0.189707,0.958594
-0.036680,0.191641,0.958047
-0.032598,0.190371,0.956387
-0.035410,0.188848,0.955957
-0.038301,0.191602,0.956992
-0.038574,0.189375,0.956719
-0.033398,0.190410,0.958398
-0.032734,0.192832,0.958047
-0.030039,0.189023,0.958281
-0.033789,0.190020,0.955273
-0.034434,0.190352,0.959980
-0.032168,0.190801,0.963203
-0.035645,0.192910,0.957695
-0.036699,0.192988,0.957715
-0.037129,0.191836,0.955215
-0.037480,0.190684,0.956621
-0.033027,0.189102,0.956875
-0.031133,0.190078,0.956562
-0.033652,0.192930,0.955449
-0.034316,0.190898,0.955625
-0.033613,0.190820,0.959688
-0.036660,0.189551,0.961504
-0.037461,0.190664,0.959902
-0.036465,0.191602,0.957227
-0.034375,0.189707,0.955371
-0.034512,0.188594,0.955898
-0.033262,0.192227,0.954727
-0.035488,0.192441,0.953477
-0.037246,0.192930,0.956348
-0.038711,0.195293,0.958184
-0.038516,0.197344,0.958691
-0.040430,0.195781,0.956445
-0.038359,0.192500,0.957148
-0.036680,0.191953,0.959824
-0.036738,0.191562,0.960293
-0.036230,0.190234,0.957402
-0.038984,0.187480,0.957773
-0.041289,0.189434,0.959121
-0.039531,0.192598,0.958711
-0.035801,0.194551,0.955996
-0.037734,0.195430,0.956855
-0.036152,0.192305,0.957969
-0.034863,0.191094,0.957324
-0.037656,0.191602,0.957832
-0.037969,0.191289,0.958340
-0.037441,0.190156,0.957695
-0.035410,0.191816,0.957832
-0.037187,0.192949,0.959414
-0.034551,0.191914,0.957695
-0.029785,0.192168,0.956074
-0.032676,0.192949,0.958047
-0.036602,0.191816,0.958945
-0.037305,0.194199,0.958926
-0.038750,0.193984,0.957051
-0.035098,0.194375,0.956621
-0.034316,0.190195,0.957695
-0.035117,0.192832,0.957480
-0.030820,0.191699,0.956504
-0.032734,0.193125,0.955527
-0.033984,0.192246,0.957070
-0.030723,0.195039,0.959453
-0.033574,0.197969,0.955234
-0.034277,0.193691,0.955918
-0.032852,0.193125,0.957578
-0.033184,0.190898,0.956426
-0.037305,0.187910,0.955762
-0.035566,0.188711,0.957090
-0.033438,0.191309,0.953633
-0.034492,0.193555,0.953672
-0.034883,0.188906,0.954863
-0.037598,0.191094,0.954199
-0.036953,0.194688,0.956367
-0.036973,0.191934,0.958574
-0.035723,0.190957,0.957305
-0.036348,0.192871,0.957480
-0.035059,0.191973,0.956836
-0.033828,0.191250,0.956484
-0.037168,0.192617,0.955137
-0.036562,0.191641,0.955273
-0.035469,0.194004,0.958301
-0.037773,0.194336,0.956719
-0.034023,0.196309,0.955840
-0.035508,0.193867,0.957266
-0.035293,0.191387,0.954961
-0.034043,0.190273,0.956211
-0.033496,0.192930,0.958066
-0.037461,0.189648,0.957266
-0.037637,0.187969,0.955508
-0.034063,0.194863,0.957891
-0.037461,0.192520,0.958672
-0.034961,0.191484,0.958965
-0.033926,0.192500,0.956094
-0.034727,0.193613,0.957500
-0.034668,0.194238,0.957871
-0.036387,0.195156,0.956367
-0.033711,0.190957,0.959414
-0.036152,0.193477,0.959766
-0.035840,0.195000,0.956289
-0.034863,0.197344,0.954082
-0.037441,0.195156,0.955215
-0.036289,0.193828,0.956465
-0.035059,0.194375,0.958105
-0.031680,0.193535,0.955820
-0.031621,0.194746,0.955918
-0.036738,0.193711,0.956504
-0.035313,0.190918,0.957676
-0.034082,0.191699,0.955625
-0.034922,0.196504,0.957422
-0.031719,0.196191,0.957051
-0.035898,0.192734,0.954883
-0.036602,0.192637,0.956055
-0.038770,0.193301,0.957422
-0.040000,0.198379,0.958887
-0.039980,0.198672,0.958594
-0.033926,0.195449,0.957930
-0.035078,0.193359,0.954160
-0.035020,0.194023,0.955898
-0.034492,0.193672,0.959336
-0.034258,0.192988,0.960176
-0.033086,0.190547,0.958438
-0.034746,0.192559,0.958184
-0.036719,0.194297,0.958125
-0.036035,0.196836,0.958242
-0.035918,0.196582,0.956719
-0.036621,0.199258,0.956465
-0.035039,0.200391,0.956035
-0.033711,0.195234,0.954941
-0.034316,0.193887,0.953281
-0.037070,0.196797,0.954531
-0.037344,0.196641,0.957500
-0.034434,0.196758,0.957871
-0.037148,0.195918,0.954688
-0.035039,0.195840,0.958457
-0.030020,0.196309,0.959531
-0.031094,0.197285,0.957598
-0.040645,0.195176,0.956016
-0.040098,0.195527,0.957344
-0.035469,0.195391,0.957070
-0.033516,0.197891,0.956992
-0.032402,0.201289,0.957168
-0.034980,0.199160,0.956426
-0.033184,0.194766,0.954785
-0.036523,0.193867,0.953887
-0.033945,0.197813,0.956797
-0.033750,0.196445,0.957852
-0.036621,0.194688,0.957246
-0.034238,0.193770,0.956523
-0.032207,0.194023,0.955723
-0.033887,0.194648,0.954102
-0.035078,0.195371,0.953984
-0.034922,0.195391,0.956445
-0.030723,0.199414,0.956934
-0.035742,0.198516,0.956113
-0.031523,0.195859,0.957754
-0.029492,0.198574,0.959043
-0.034355,0.196973,0.958066
-0.035469,0.195801,0.960039
-0.037949,0.193672,0.958086
-0.035625,0.197578,0.956914
-0.032402,0.198086,0.956758
-0.035156,0.196289,0.955215
-0.032383,0.193770,0.954805
-0.031055,0.196387,0.954961
-0.034336,0.195840,0.954453
-0.031094,0.194395,0.955273
-0.033633,0.193066,0.957891
-0.034023,0.193301,0.959160
-0.034688,0.192539,0.957715
-0.033926,0.191816,0.954180
-0.034063,0.194062,0.952773
-0.034590,0.195000,0.955137
-0.032695,0.195352,0.954570
-0.034922,0.196934,0.957012
-0.037930,0.196367,0.958418
-0.035859,0.195020,0.957891
-0.037031,0.195508,0.956172
-0.033477,0.196543,0.959004
-0.034746,0.197246,0.959746
-0.034980,0.195508,0.958262
-0.036797,0.194316,0.956426
-0.039141,0.191914,0.957598
-0.038379,0.192930,0.956758
-0.038906,0.195137,0.956133
-0.035508,0.196602,0.956992
-0.038672,0.195781,0.955937
-0.038125,0.196602,0.956113
-0.037578,0.196719,0.957832
-0.035527,0.198672,0.957578
-0.035273,0.197363,0.956777
-0.032910,0.194531,0.959727
-0.033691,0.196973,0.956133
-0.034336,0.198672,0.955996
-0.037051,0.198203,0.958652
-0.036719,0.198574,0.957344
-0.038301,0.198066,0.954258
-0.038203,0.200723,0.954160
-0.037227,0.202715,0.955996
-0.038203,0.201973,0.956777
-0.033340,0.200937,0.953730
-0.035469,0.198750,0.952578
-0.036641,0.195332,0.952656
-0.035820,0.196973,0.953418
-0.039043,0.200684,0.955254
-0.038887,0.197168,0.956445
-0.032305,0.195488,0.957695
-0.031992,0.196758,0.955039
-0.034570,0.196035,0.955371
-0.036738,0.196250,0.957012
-0.037578,0.196309,0.956191
-0.038008,0.193887,0.954316
-0.037793,0.197168,0.955117
-0.034121,0.197793,0.959648
-0.037656,0.195312,0.957637
-0.039180,0.197168,0.956191
-0.034336,0.199277,0.957461
-0.031816,0.198418,0.955918
-0.031777,0.196289,0.952813
-0.030645,0.194785,0.955313
-0.034453,0.198281,0.954863
-0.037051,0.193906,0.955723
-0.036445,0.193457,0.955371
-0.035273,0.197051,0.953496
-0.037695,0.198691,0.954434
-0.036035,0.196699,0.955762
-0.033965,0.200059,0.955430
-0.031895,0.200332,0.955605
-0.030820,0.197539,0.955918
-0.032402,0.197578,0.956973
-0.034316,0.195078,0.957656
-0.035508,0.198379,0.957285
-0.035820,0.197285,0.955762
-0.035508,0.197148,0.955371
-0.037520,0.198906,0.955313
-0.038457,0.196563,0.955625
-0.039004,0.198594,0.955078
-0.036777,0.198379,0.955039
-0.038457,0.195742,0.955469
-0.036641,0.197910,0.955820
-0.036445,0.199336,0.956777
-0.036523,0.196406,0.956211
-0.038809,0.195391,0.952285
-0.037480,0.193770,0.953906
-0.035098,0.194785,0.957773
-0.036523,0.197285,0.959863
-0.037227,0.193711,0.958184
-0.039766,0.194941,0.955410
-0.036387,0.195391,0.954531
-0.038027,0.195391,0.955059
-0.038223,0.195078,0.954453
-0.037988,0.195742,0.955605
-0.040117,0.193848,0.953984
-0.036992,0.198086,0.957539
-0.035234,0.199746,0.957988
-0.038711,0.198652,0.957520
-0.041016,0.192988,0.956484
-0.033906,0.192148,0.957246
-0.032813,0.194961,0.958945
-0.036953,0.195508,0.958281
-0.040313,0.195410,0.959551
-0.040742,0.197402,0.957246
-0.041914,0.193750,0.955195
-0.038965,0.194355,0.955156
-0.037656,0.196895,0.956250
-0.036445,0.194961,0.957129
-0.036035,0.195352,0.957363
-0.035137,0.198301,0.953926
-0.038105,0.195820,0.954668
-0.040977,0.196172,0.958555
-0.041074,0.195605,0.959277
-0.040039,0.197559,0.959316
-0.037988,0.197793,0.956406
-0.039668,0.197598,0.958027
-0.043672,0.196758,0.957402
-0.040391,0.196836,0.957324
-0.042832,0.193770,0.957246
-0.040664,0.193184,0.955586
-0.037012,0.195898,0.956523
-0.033906,0.194160,0.953945
-0.037246,0.194551,0.956172
-0.035996,0.193301,0.956035
-0.035469,0.190430,0.954316
-0.037559,0.191035,0.957344
-0.038926,0.196309,0.958301
-0.038574,0.195781,0.957871
-0.033730,0.195039,0.956797
-0.037578,0.193223,0.956406
-0.038008,0.192109,0.957285
-0.036172,0.192422,0.957246
-0.033281,0.194668,0.959551
-0.033027,0.193203,0.960293
-0.036953,0.195254,0.959883
-0.034277,0.195703,0.957227
-0.034980,0.193770,0.957754
-0.038652,0.194844,0.958594
-0.037969,0.193867,0.954434
-0.039336,0.191992,0.956562
-0.039961,0.194023,0.956660
-0.038047,0.196035,0.955430
-0.036016,0.196348,0.957832
-0.035820,0.198047,0.956328
-0.035586,0.197480,0.954922
-0.034336,0.196113,0.956133
-0.038262,0.192891,0.956699
-0.039414,0.195586,0.958320
-0.035332,0.198086,0.958047
-0.031797,0.197422,0.957520
-0.035293,0.196035,0.957227
-0.036367,0.193887,0.955234
-0.038672,0.196816,0.957793
-0.036445,0.198340,0.960977
-0.037129,0.197168,0.962148
-0.035586,0.195469,0.959824
-0.038984,0.191523,0.957598
-0.037773,0.191035,0.954238
-0.034141,0.195918,0.955547
-0.035039,0.193320,0.955469
-0.038340,0.193691,0.956895
-0.035215,0.197227,0.955723
-0.032871,0.196895,0.956973
-0.034277,0.193809,0.957949
-0.034043,0.192578,0.956543
-0.034590,0.192129,0.957480
-0.036875,0.193125,0.956680
-0.035918,0.192422,0.954902
-0.037871,0.193945,0.956797
-0.040430,0.192617,0.957383
-0.038945,0.194590,0.954746
-0.035820,0.195117,0.955586
-0.037793,0.195430,0.956250
-0.035918,0.192988,0.955820
-0.033945,0.191543,0.955391
-0.037129,0.193008,0.955195
-0.035840,0.195703,0.957051
-0.032441,0.195996,0.957031
-0.029238,0.194062,0.958730
-0.036504,0.193047,0.956660
-0.038984,0.191289,0.955137
-0.036152,0.194062,0.956621
-0.035508,0.193203,0.958652
-0.033164,0.194492,0.959434
-0.034648,0.197930,0.956816
-0.035215,0.198145,0.954355
-0.038262,0.195605,0.953711
-0.037832,0.192461,0.959258
-0.035645,0.191113,0.958867
-0.035918,0.189316,0.955898
-0.036484,0.191387,0.954023
-0.036211,0.192305,0.954727
-0.041309,0.193730,0.957012
-0.038770,0.194727,0.955742
-0.035898,0.195996,0.952266
-0.036738,0.191230,0.954922
-0.033203,0.189062,0.959844
-0.030996,0.190293,0.957441
-0.036543,0.194160,0.956270
-0.035313,0.192578,0.955527
-0.041699,0.191465,0.956250
-0.044316,0.194824,0.957461
-0.040293,0.193359,0.958066
-0.038398,0.191367,0.958066
-0.034688,0.193535,0.958398
-0.040938,0.193008,0.956914
-0.039082,0.192402,0.958125
-0.034844,0.194766,0.956523
-0.041660,0.195352,0.955879
-0.038340,0.193652,0.958125
-0.037051,0.195078,0.954512
-0.036895,0.195039,0.954531
-0.043574,0.189531,0.953535
-0.037695,0.192930,0.956875
-0.031465,0.193145,0.957676
-0.035625,0.193672,0.956094
-0.038711,0.192598,0.953711
-0.037598,0.191348,0.953828
-0.037500,0.193105,0.956543
-0.038984,0.193281,0.956953
-0.034531,0.192949,0.958008
-0.034648,0.192676,0.958379
-0.035039,0.193652,0.957051
-0.038730,0.193613,0.956973
-0.038398,0.193184,0.957988
-0.035664,0.189336,0.956875
-0.037266,0.191211,0.958848
-0.035625,0.191953,0.956562
-0.036484,0.190176,0.955840
-0.040156,0.187129,0.957324
-0.039141,0.188926,0.958633
-0.034492,0.190332,0.957285
-0.035566,0.187656,0.955918
-0.038125,0.184141,0.956738
-0.036562,0.184258,0.955293
-0.035508,0.188184,0.955723
-0.038066,0.193691,0.958418
-0.034668,0.193242,0.954668
-0.033301,0.191094,0.954688
-0.035215,0.191699,0.956445
