x,y,z
-0.105898,0.0736719,0.879297
-0.111797,0.0730078,0.692617
-0.118301,0.0746875,0.540977
-0.117832,0.0879102,0.459219
-0.116289,0.100312,0.451172
-0.109551,0.113945,0.50959
-0.0901172,0.118516,0.626172
-0.0736133,0.115977,0.789648
-0.0552344,0.106875,0.977402
-0.0387305,0.0844922,1.15572
-0.0232227,0.0565234,1.31357
-0.0244727,0.0375391,1.42959
-0.034082,0.0466406,1.48758
-0.0516211,0.0676367,1.47674
-0.0699219,0.0841016,1.4025
-0.0867578,0.0885742,1.26877
-0.0967969,0.080918,1.08971
-0.105957,0.0770898,0.891309
-0.114453,0.074375,0.704883
-0.117891,0.0737109,0.55002
-0.118418,0.0835156,0.457754
-0.11584,0.100391,0.444375
-0.109316,0.113887,0.499395
-0.0943555,0.118242,0.61209
-0.0759766,0.120684,0.770039
-0.0533789,0.109355,0.956621
-0.0349609,0.0864258,1.13969
-0.0213281,0.0603906,1.30113
-0.0172656,0.0439063,1.42498
-0.0326953,0.0463477,1.48719
-0.0500977,0.0667188,1.47799
-0.0677539,0.0840625,1.40559
-0.0848828,0.089043,1.27754
-0.0955469,0.0805859,1.09869
-0.102852,0.0772461,0.900996
-0.108672,0.0714844,0.71082
-0.115039,0.0696289,0.554668
-0.121523,0.0819531,0.460801
-0.123418,0.0979297,0.44373
-0.113848,0.109629,0.49334
-0.0943164,0.114922,0.60418
-0.0723633,0.120293,0.758574
-0.0544336,0.117852,0.935859
-0.0345312,0.096543,1.11818
-0.0263477,0.0704492,1.28271
-0.0268555,0.0510742,1.41027
-0.0407617,0.0507227,1.48328
-0.0559375,0.0661719,1.48121
-0.0674805,0.0816211,1.40816
-0.0792578,0.0898633,1.27936
-0.0932031,0.0852734,1.10424
-0.100898,0.0815625,0.908965
-0.110508,0.0778711,0.719863
-0.118906,0.0802344,0.564375
-0.125859,0.0888672,0.467168
-0.123555,0.0997852,0.441348
-0.110078,0.111504,0.485313
-0.0957422,0.11832,0.589023
-0.0756641,0.121602,0.735352
-0.050918,0.120352,0.911699
-0.0336719,0.102422,1.10078
-0.0269141,0.0755273,1.27096
-0.0275977,0.0579297,1.40291
-0.040332,0.0579297,1.47535
-0.0578516,0.0735352,1.47848
-0.0750781,0.089668,1.41137
-0.0859766,0.0978125,1.28619
-0.0974023,0.092832,1.11701
-0.108672,0.0848047,0.921406
-0.115742,0.0773633,0.731875
-0.121055,0.0759961,0.573848
-0.126289,0.0902734,0.470703
-0.126387,0.10293,0.441797
-0.11125,0.107168,0.482832
-0.0935547,0.115859,0.577539
-0.0692383,0.122422,0.718027
-0.0526758,0.120098,0.896094
-0.0386328,0.101621,1.08426
-0.0286133,0.0741406,1.2582
-0.0245703,0.058125,1.39354
-0.0408594,0.059375,1.4743
-0.0589648,0.0755078,1.48227
-0.0749805,0.0876367,1.41758
-0.0861914,0.0951953,1.29498
-0.10125,0.0891211,1.12488
-0.109766,0.0784961,0.929082
-0.115332,0.0781641,0.740898
-0.122578,0.0773828,0.57502
-0.127051,0.0857227,0.467012
-0.12377,0.0986328,0.436309
-0.113184,0.107891,0.476172
-0.0887109,0.115723,0.568184
-0.0680273,0.123887,0.703223
-0.0519727,0.124785,0.881211
-0.0369922,0.108125,1.07078
-0.0238477,0.0829688,1.24576
-0.0204492,0.0618555,1.38697
-0.0348828,0.0615625,1.47367
-0.0550586,0.0762305,1.48725
-0.0766797,0.0874609,1.42449
-0.0915625,0.0942188,1.30459
-0.106309,0.0914648,1.13955
-0.11168,0.0891211,0.947324
-0.114766,0.0810352,0.75125
-0.123965,0.0768555,0.582832
-0.127422,0.0866211,0.474453
-0.126406,0.100801,0.433262
-0.119258,0.110605,0.465605
-0.101133,0.114785,0.556191
-0.0746875,0.123066,0.694336
-0.055293,0.122773,0.869512
-0.0390234,0.110977,1.05688
-0.0238867,0.0857031,1.23348
-0.0246484,0.0633789,1.37502
-0.0410352,0.0612305,1.46625
-0.0552344,0.077168,1.48463
-0.0706641,0.0908203,1.43014
-0.0864648,0.096875,1.31502
-0.101875,0.0944336,1.15342
-0.110684,0.0866602,0.96166
-0.119707,0.0803906,0.766934
-0.123906,0.0738672,0.593867
-0.123125,0.0834961,0.477461
-0.124863,0.0988086,0.433125
-0.11627,0.111855,0.460059
-0.0977344,0.118555,0.546758
-0.0742383,0.127402,0.686719
-0.0543164,0.128066,0.861426
-0.0448828,0.111191,1.04688
-0.0264258,0.0838281,1.22479
-0.0256445,0.063457,1.37098
-0.0424805,0.057832,1.46133
-0.0630078,0.076543,1.48676
-0.083457,0.0883398,1.43775
-0.0941016,0.0963477,1.32738
-0.107852,0.0933984,1.17174
-0.114766,0.0845508,0.976523
-0.121523,0.0817969,0.781875
-0.129492,0.0770703,0.605137
-0.129922,0.0849219,0.484629
-0.127695,0.0992578,0.437715
-0.13127,0.110332,0.474316
-0.107637,0.105566,0.536426
-0.0524023,0.125449,0.645547
-0.0264062,0.147695,0.836309
-0.0339844,0.125527,1.0402
-0.0364258,0.084707,1.2165
-0.0368164,0.0622461,1.36416
-0.0473047,0.0534961,1.46023
-0.0636719,0.0707813,1.48674
-0.0801172,0.0844336,1.441
-0.108066,0.0899414,1.35621
-0.175156,0.0796875,1.27594
-0.204707,0.0205078,1.07795
-0.144902,0.0164648,0.818516
-0.0966797,0.0549219,0.611582
-0.0774414,0.0899219,0.458125
-0.0677148,0.126406,0.380215
-0.0626953,0.156191,0.390273
-0.0587695,0.170527,0.475293
-0.0433984,0.176328,0.620156
-0.0158594,0.169355,0.802988
0.000527344,0.150879,0.997441
-0.0168359,0.108438,1.18803
-0.0358594,0.0646484,1.35537
-0.0599023,0.0357227,1.47328
-0.0877148,0.0337305,1.52492
-0.11459,0.0395117,1.51236
-0.154688,0.0410742,1.42844
-0.175293,0.0267773,1.27307
-0.163711,0.0376172,1.05912
-0.137344,0.0502148,0.830703
-0.109336,0.0681641,0.615195
-0.0868555,0.0968555,0.453301
-0.0751758,0.13418,0.36873
-0.0627539,0.164023,0.36834
-0.0455078,0.183047,0.451406
-0.0271875,0.188086,0.603145
-0.00134766,0.170117,0.791484
0.0239648,0.143047,0.993262
0.0113086,0.10293,1.19674
-0.0276367,0.0514453,1.36992
-0.0672656,0.0153516,1.48555
-0.10043,0.00990234,1.53623
-0.14166,0.0274219,1.52531
-0.193848,0.0387695,1.44854
-0.208555,0.034375,1.29508
-0.184805,0.0413867,1.07377
-0.147441,0.0548828,0.832324
-0.116875,0.0737109,0.60416
-0.0929883,0.101367,0.435898
-0.0820117,0.137988,0.357539
-0.0716016,0.165664,0.364609
-0.0550586,0.187051,0.447988
-0.0395898,0.189297,0.599336
-0.00609375,0.167949,0.791328
0.0291406,0.14209,0.993535
0.025625,0.107773,1.19492
-0.0131836,0.0582227,1.37537
-0.056543,0.0105469,1.48484
-0.0921094,-0.00552734,1.51271
-0.151504,0.0163672,1.50799
-0.225977,0.0387305,1.47252
-0.241914,0.0443164,1.35707
-0.198223,0.0429492,1.12625
-0.150254,0.0459766,0.848672
-0.120234,0.0755273,0.604844
-0.0952734,0.110313,0.426992
-0.0824023,0.146426,0.342676
-0.0702539,0.168457,0.347559
-0.0530469,0.184258,0.425625
-0.0304687,0.188906,0.575449
0.00496094,0.17498,0.775352
0.0426758,0.148789,0.986875
0.0370313,0.112324,1.1942
-0.00285156,0.0645312,1.37779
-0.0460547,0.00833984,1.48676
-0.0885547,-0.0150977,1.50885
-0.153359,0.0034375,1.49551
-0.235762,0.0345312,1.47568
-0.273848,0.0562109,1.39443
-0.226113,0.0433594,1.17867
-0.160391,0.0412109,0.879688
-0.123164,0.0701953,0.611152
-0.0988086,0.108945,0.419844
-0.0776953,0.144512,0.32666
-0.0672461,0.168711,0.3325
-0.0448828,0.179004,0.408633
-0.010957,0.187676,0.548125
0.0292773,0.184473,0.749824
0.0589063,0.161367,0.968242
0.0441211,0.120371,1.18436
0.000351562,0.0685156,1.37629
-0.0419922,0.00919922,1.49395
-0.0861719,-0.0196875,1.5207
-0.147871,-0.00419922,1.50375
-0.22916,0.0289258,1.4775
-0.276895,0.0542383,1.40127
-0.237012,0.0445117,1.19314
-0.166777,0.0410937,0.897012
-0.123867,0.0691211,0.6275
-0.0992773,0.10793,0.431113
-0.0772656,0.143281,0.325801
-0.0643945,0.166953,0.320488
-0.0413867,0.18207,0.391602
-0.00169922,0.190566,0.533887
0.0414258,0.184707,0.729863
0.0648242,0.16127,0.950703
0.0449609,0.115723,1.17334
0.00263672,0.0629688,1.36967
-0.0396875,0.0111914,1.49031
-0.0788086,-0.0164844,1.5198
-0.138027,-0.00183594,1.50363
-0.228906,0.0297656,1.47678
-0.281152,0.0550977,1.40379
-0.253281,0.0467188,1.21031
-0.183887,0.0424805,0.919668
-0.137012,0.0699609,0.646914
-0.106953,0.0992773,0.445703
-0.0791602,0.136035,0.33166
-0.0591211,0.168652,0.320039
-0.0336328,0.183301,0.387461
0.014668,0.190664,0.521406
0.0595313,0.192402,0.717305
0.067168,0.163594,0.939766
0.0310742,0.115352,1.16053
-0.00904297,0.0669336,1.36139
-0.0491016,0.0113672,1.49016
-0.0787891,-0.0273438,1.51463
-0.120059,-0.00716797,1.49295
-0.205625,0.0292969,1.47086
-0.28418,0.0570117,1.41982
-0.276465,0.0507812,1.24973
-0.209707,0.0370117,0.959629
-0.15125,0.0626367,0.669746
-0.114121,0.0984766,0.456562
-0.0853125,0.133281,0.335625
-0.0601758,0.164141,0.320469
-0.022207,0.178984,0.382266
0.0314844,0.191309,0.502227
0.0614648,0.195566,0.69666
0.0502734,0.166973,0.92998
0.0145117,0.115645,1.15488
-0.0287305,0.0657617,1.35738
-0.0622461,0.0142578,1.48713
-0.0823828,-0.0292188,1.51188
-0.105098,-0.0199414,1.48229
-0.166016,0.0258398,1.46039
-0.255254,0.0601367,1.4308
-0.285605,0.0485547,1.29023
-0.224648,0.0282422,1.0033
-0.157637,0.0558789,0.689844
-0.120703,0.102949,0.460742
-0.0920898,0.135586,0.328418
-0.0602344,0.163164,0.304004
-0.0166016,0.182637,0.366973
0.0346289,0.191855,0.490938
0.0616602,0.19332,0.676895
0.0409766,0.168418,0.91125
-0.0140234,0.118164,1.14125
-0.0578516,0.0657227,1.34527
-0.0814453,0.015918,1.48479
-0.0914258,-0.0265625,1.51822
-0.104941,-0.018457,1.48676
-0.143008,0.0231836,1.46094
-0.19877,0.0667578,1.43115
-0.245098,0.064043,1.29992
-0.233242,0.0207031,1.0234
-0.184375,0.0404687,0.714863
-0.131016,0.0937695,0.47709
-0.0786914,0.132793,0.336621
-0.0478906,0.161602,0.308457
-0.0101758,0.177637,0.363477
0.0310742,0.188535,0.478164
0.0418359,0.195117,0.664687
0.000878906,0.16625,0.895977
-0.0400195,0.113477,1.12482
-0.0704492,0.0658398,1.32826
-0.0911523,0.0184375,1.47238
-0.100449,-0.0259766,1.51975
-0.106504,-0.0223047,1.49881
-0.127031,0.0195703,1.47238
-0.146895,0.0628516,1.4317
-0.157852,0.0717969,1.295
-0.184258,0.0315625,1.03422
-0.19168,0.0312109,0.742207
-0.149023,0.0787695,0.505938
-0.0807031,0.127285,0.354766
-0.0370703,0.163848,0.318359
-0.0084375,0.181738,0.366445
0.0209961,0.193223,0.47916
0.0116992,0.191289,0.663691
-0.0248438,0.157676,0.885371
-0.0574219,0.114785,1.10529
-0.0821289,0.071543,1.30539
-0.0958398,0.0239453,1.45697
-0.0975586,-0.0243359,1.51463
-0.0972266,-0.0205078,1.50814
-0.112656,0.0154883,1.48539
-0.124375,0.0580078,1.43039
-0.123574,0.065625,1.28428
-0.148281,0.042168,1.0318
-0.182676,0.0399023,0.759648
-0.15877,0.0748438,0.527695
-0.0906836,0.120684,0.368184
-0.0338086,0.159727,0.318926
-0.00109375,0.180547,0.360078
0.0195508,0.192188,0.473047
0.0123438,0.191914,0.652441
-0.0225781,0.157012,0.87043
-0.0551563,0.115,1.08664
-0.0763281,0.0701563,1.28867
-0.0890625,0.0218359,1.44373
-0.0913086,-0.0199609,1.51232
-0.0944336,-0.0217383,1.51646
-0.102422,0.0118359,1.49402
-0.111953,0.0536133,1.43895
-0.12459,0.0613477,1.29256
-0.161523,0.0382617,1.04514
-0.190762,0.0377148,0.776113
-0.163711,0.0710156,0.54459
-0.0948047,0.120117,0.383145
-0.0393164,0.159473,0.323262
-0.00369141,0.174004,0.359648
0.0282813,0.187168,0.468379
0.0404687,0.197871,0.642598
0.0110547,0.166855,0.860469
-0.0317188,0.113613,1.07701
-0.0592383,0.0687891,1.27803
-0.0789258,0.025625,1.43719
-0.0881641,-0.0179883,1.51072
-0.0925977,-0.0175586,1.51635
-0.107344,0.0129492,1.49861
-0.128477,0.052168,1.44764
-0.165234,0.0655664,1.30811
-0.210664,0.0309375,1.06133
-0.208242,0.0363086,0.789199
-0.155,0.0769531,0.554902
-0.0916992,0.119805,0.391113
-0.0511328,0.152305,0.332422
-0.0114844,0.167578,0.359746
0.0280078,0.18623,0.46002
0.0601367,0.19043,0.627734
0.063418,0.17123,0.841562
0.025957,0.124395,1.05844
-0.0249609,0.0676367,1.26375
-0.0595117,0.024082,1.42828
-0.0835938,-0.0145508,1.50904
-0.101406,-0.0204102,1.52373
-0.127363,0.01125,1.50914
-0.182344,0.0519922,1.46123
-0.240293,0.0466016,1.3193
-0.238828,0.0208398,1.07104
-0.193848,0.0443164,0.797266
-0.139824,0.080625,0.56209
-0.0961914,0.112773,0.400879
-0.0615625,0.142441,0.337207
-0.0279297,0.165469,0.358105
0.0142578,0.180371,0.448418
0.0510156,0.194434,0.614141
0.0702539,0.17623,0.823984
0.0606445,0.128047,1.03875
0.0203906,0.0826367,1.24684
-0.03,0.0349805,1.41561
-0.0693555,-0.008125,1.50355
-0.101895,-0.0115039,1.52758
-0.15832,0.0121484,1.51613
-0.235313,0.0364648,1.46459
-0.259746,0.0350195,1.3175
-0.2175,0.030332,1.07248
-0.163574,0.0543359,0.805723
-0.125566,0.0854687,0.575527
-0.0935938,0.115254,0.411738
-0.0690625,0.144043,0.338555
-0.0450781,0.165352,0.352266
-0.0180664,0.182344,0.442656
0.0156641,0.186367,0.606641
0.055332,0.171777,0.813047
0.0622656,0.133438,1.02414
0.0356836,0.0883008,1.2242
-0.0114648,0.0399609,1.39512
-0.0560547,0.00107422,1.49668
-0.104141,-0.00480469,1.53443
-0.180332,0.0102539,1.5293
-0.241387,0.025957,1.466
-0.237852,0.0350781,1.31363
-0.18873,0.0416992,1.07248
-0.14752,0.0588867,0.823672
-0.118516,0.0748438,0.596602
-0.089082,0.101035,0.428125
-0.0697852,0.134473,0.350391
-0.0558984,0.158633,0.357637
-0.0313867,0.175313,0.445078
-0.00419922,0.182988,0.603574
0.0236914,0.166055,0.803398
0.0482031,0.13082,1.00613
0.045332,0.0947852,1.20299
0.00583984,0.0472266,1.3791
-0.0433203,0.00697266,1.49186
-0.105195,-0.00193359,1.53891
-0.185625,0.0111719,1.53197
-0.222793,0.0270117,1.46236
-0.200859,0.0430469,1.30975
-0.163242,0.0428516,1.08232
-0.12918,0.054043,0.837813
-0.102246,0.0758594,0.615801
-0.0831055,0.100723,0.444141
-0.0680273,0.129492,0.356367
-0.0554883,0.157227,0.358711
-0.0331641,0.174648,0.442891
-0.0160742,0.185723,0.594805
-0.00271484,0.169395,0.788574
0.00804688,0.132461,0.989629
0.0179883,0.0927344,1.18357
0.00632813,0.0581445,1.36055
-0.0382422,0.0197852,1.48105
-0.109043,0.000917969,1.53467
-0.170625,0.00914062,1.53352
-0.18834,0.0381055,1.4649
-0.180664,0.0494141,1.31191
-0.15125,0.047168,1.08959
-0.125527,0.0557617,0.850449
-0.104063,0.0724219,0.628652
-0.0847852,0.0948633,0.452266
-0.0733984,0.125996,0.363574
-0.062168,0.15168,0.359902
-0.0449805,0.173125,0.437637
-0.0350586,0.17959,0.580625
-0.0267578,0.168047,0.771445
-0.0155859,0.135645,0.975996
-0.00847656,0.0958398,1.17049
-0.0108398,0.0579297,1.34377
-0.0367969,0.0253906,1.46602
-0.098457,0.00746094,1.52408
-0.155957,0.0143359,1.52881
-0.178281,0.0435352,1.46816
-0.170566,0.0502344,1.32594
-0.144043,0.0465039,1.10746
-0.123398,0.0582227,0.868281
-0.105527,0.0741992,0.641133
-0.0887305,0.0931055,0.463047
-0.0765625,0.122949,0.366953
-0.072793,0.149629,0.357461
-0.0595508,0.17123,0.429121
-0.0450781,0.184316,0.570996
-0.0377734,0.173887,0.75832
-0.0269336,0.142871,0.95918
-0.0166406,0.102676,1.15709
-0.00960937,0.0652148,1.33578
-0.0368359,0.0323047,1.45998
-0.0974219,0.015625,1.52344
-0.157812,0.0162891,1.52852
-0.177578,0.0431445,1.47502
-0.168711,0.0556836,1.34062
-0.142793,0.0481055,1.12854
-0.124688,0.0558594,0.887559
-0.108438,0.0739063,0.657949
-0.0937109,0.0944141,0.469199
-0.0821289,0.123105,0.362148
-0.0717383,0.14877,0.351309
-0.0604688,0.165254,0.423223
-0.0444141,0.182813,0.563066
-0.0341016,0.180801,0.748477
-0.0254492,0.147461,0.9475
-0.00796875,0.105059,1.14234
0.000136719,0.0687891,1.32203
-0.0307227,0.0329492,1.4523
-0.092793,0.0109961,1.51801
-0.164414,0.0113672,1.52746
-0.196055,0.0359766,1.47719
-0.18377,0.0585938,1.35354
-0.154297,0.0507227,1.14277
-0.129746,0.0542383,0.900938
-0.111855,0.0700781,0.668145
-0.099707,0.0895313,0.473926
-0.0907617,0.120137,0.368906
-0.0808398,0.149297,0.351934
-0.0663477,0.168984,0.412891
-0.0500195,0.182676,0.548535
-0.0348437,0.179883,0.735117
-0.0118164,0.148945,0.935391
0.0126953,0.110449,1.13131
0.0123047,0.0763281,1.31582
-0.0257813,0.0352344,1.45283
-0.0889063,0.0153125,1.51561
-0.169004,0.0177734,1.52557
-0.22209,0.0330469,1.48586
-0.21543,0.0556641,1.36924
-0.173906,0.0484961,1.16465
-0.140703,0.0495312,0.918086
-0.116543,0.06875,0.67957
-0.0966016,0.0882617,0.480508
-0.0889844,0.12293,0.366387
-0.0810156,0.157207,0.342461
-0.065918,0.172598,0.397813
-0.0475391,0.184277,0.531934
-0.0225781,0.182617,0.720254
0.0152539,0.153848,0.920547
0.0429297,0.118496,1.11922
0.0233203,0.0808789,1.30945
-0.0254492,0.0300586,1.45096
-0.088125,0.00863281,1.51221
-0.159824,0.0195312,1.51992
-0.222266,0.0393555,1.48635
-0.252812,0.0502539,1.39244
-0.218145,0.0435156,1.19615
-0.16377,0.0483203,0.940684
-0.124688,0.0678906,0.692012
-0.101445,0.0881836,0.486113
-0.0879297,0.119316,0.363418
-0.075332,0.151152,0.337031
-0.059043,0.169531,0.391309
-0.0339453,0.183789,0.517793
0.00291016,0.180391,0.704219
0.0437891,0.16002,0.908184
0.0554102,0.121758,1.11424
0.0251367,0.0769531,1.30846
-0.0264258,0.0278906,1.45131
-0.0783398,0.00107422,1.50834
-0.141582,0.00845703,1.51051
-0.21668,0.0358398,1.48641
-0.26459,0.0546094,1.41152
-0.246426,0.0419531,1.23088
-0.189824,0.0365039,0.964902
-0.139063,0.0639258,0.705527
-0.105898,0.0893945,0.492383
-0.0854102,0.122051,0.360117
-0.0764648,0.150469,0.329648
-0.0535742,0.169141,0.37998
-0.0156641,0.182207,0.499043
0.0286523,0.185859,0.679492
0.0578906,0.164258,0.893066
0.0481445,0.12293,1.10348
0.0102148,0.0796875,1.30158
-0.0370898,0.0290625,1.44928
-0.0762695,-0.00482422,1.5075
-0.125195,0.00539063,1.50285
-0.200605,0.0316602,1.4801
-0.266172,0.0538086,1.42613
-0.263281,0.0479492,1.26807
-0.210879,0.0338477,1.00234
-0.163125,0.0555469,0.727031
-0.124785,0.0912109,0.501406
-0.0908203,0.123867,0.359238
-0.0689844,0.151641,0.322344
-0.0371289,0.17377,0.371445
0.00822266,0.187441,0.484727
0.0520508,0.190273,0.66248
0.0633008,0.165137,0.880605
0.0404883,0.12041,1.09574
0.000585937,0.0767773,1.29732
-0.0442969,0.0293555,1.45074
-0.0750781,-0.00566406,1.50609
-0.104121,0.000800781,1.49525
-0.167168,0.0326562,1.47422
-0.251348,0.0584961,1.43658
-0.27957,0.0548828,1.2984
-0.233027,0.0352344,1.03516
-0.171387,0.0495508,0.74582
-0.131562,0.083418,0.514766
-0.102656,0.117422,0.365586
-0.0707422,0.149414,0.319863
-0.0311133,0.170156,0.360469
0.0205469,0.188477,0.470566
0.0493555,0.192852,0.648906
0.0504102,0.169824,0.867793
0.0239063,0.125742,1.08721
-0.0227148,0.0747461,1.28984
-0.0616406,0.0296484,1.44523
-0.0866797,-0.0126367,1.50615
-0.0973438,-0.00638672,1.4924
-0.126191,0.0307812,1.46807
-0.19959,0.0691602,1.43738
-0.263203,0.0650977,1.32602
-0.241133,0.031875,1.07689
-0.185215,0.0416602,0.775957
-0.13791,0.0824805,0.529199
-0.101426,0.115273,0.37002
-0.0684961,0.149629,0.31752
-0.0316016,0.171953,0.352949
0.0144727,0.183047,0.457305
0.0461719,0.192441,0.629883
0.0319531,0.180352,0.851055
-0.0229687,0.12293,1.07158
-0.0613281,0.0781055,1.2748
-0.0863867,0.0371875,1.43619
-0.100488,-0.00505859,1.50375
-0.100332,-0.00753906,1.49428
-0.111133,0.0273828,1.46744
-0.145664,0.0676367,1.43459
-0.181484,0.0816992,1.32967
-0.212109,0.036875,1.09338
-0.202051,0.0259375,0.800859
-0.158945,0.0720703,0.555098
-0.100137,0.117285,0.3825
-0.0578125,0.15416,0.316816
-0.0317578,0.170215,0.347363
0.00830078,0.181016,0.447578
0.0230859,0.193828,0.617324
-0.0197852,0.168379,0.83502
-0.059043,0.120781,1.05439
-0.0841602,0.0798438,1.25756
-0.100293,0.0366992,1.41979
-0.104043,-0.00236328,1.50063
-0.0958398,-0.00605469,1.50029
-0.103086,0.0207031,1.47533
-0.114668,0.0624609,1.43783
-0.118281,0.0788672,1.32535
-0.139844,0.0542383,1.09586
-0.177891,0.0346289,0.82127
-0.170684,0.0590234,0.577754
-0.113301,0.105566,0.397305
-0.0565625,0.148809,0.323281
-0.0204492,0.171523,0.347148
0.00695313,0.184043,0.444824
0.00240234,0.192617,0.611445
-0.0378125,0.16375,0.823945
-0.0713867,0.120586,1.03645
-0.0901563,0.0782227,1.2351
-0.103711,0.0391797,1.4041
-0.105215,-0.000351562,1.49574
-0.102949,-0.00369141,1.51053
-0.106641,0.0224609,1.48893
-0.104199,0.0547266,1.44213
-0.0982617,0.0677344,1.32127
-0.102441,0.0545313,1.09711
-0.153516,0.043125,0.839766
-0.179023,0.0526172,0.604375
-0.130332,0.0923828,0.418633
-0.0629492,0.14498,0.333027
-0.0208008,0.173633,0.349023
0.000644531,0.186738,0.440664
-0.00345703,0.193535,0.60332
-0.0322266,0.16834,0.811934
-0.0672852,0.125137,1.02336
-0.0892969,0.0785352,1.21994
-0.101699,0.0377344,1.39178
-0.102324,-0.00175781,1.48662
-0.0955273,-0.00226562,1.51352
-0.0972656,0.0202148,1.49687
-0.0952148,0.0526563,1.44469
-0.0860547,0.0649609,1.32029
-0.104512,0.0523047,1.10248
-0.160156,0.0454688,0.857871
-0.180234,0.0492383,0.624707
-0.129277,0.0877539,0.439922
-0.0616016,0.140859,0.344805
-0.017832,0.171074,0.347793
0.0144141,0.180566,0.432617
0.0130664,0.19459,0.591367
-0.0232812,0.175742,0.794004
-0.0538477,0.128066,1.00199
-0.0785742,0.0838672,1.20125
-0.0983594,0.0404883,1.37506
-0.101133,0.00109375,1.48223
-0.0971484,-0.00509766,1.51832
-0.0961719,0.0197656,1.50859
-0.0976758,0.0524414,1.45596
-0.0966406,0.0668359,1.32566
-0.12418,0.0584766,1.11555
-0.179863,0.0414648,0.876133
-0.188594,0.0496875,0.643633
-0.126621,0.088418,0.451855
-0.0578516,0.1375,0.352187
-0.0162109,0.163848,0.348477
0.00925781,0.181777,0.426035
0.0281641,0.19543,0.582266
0.00855469,0.181641,0.782813
-0.030332,0.131348,0.990195
-0.0629688,0.0883984,1.18719
-0.083125,0.0474414,1.36258
-0.0962891,0.00910156,1.47545
-0.0990234,-0.00125,1.51684
-0.0986133,0.0163086,1.51508
-0.102168,0.0484766,1.46109
-0.110332,0.0631055,1.33186
-0.15332,0.0483398,1.13193
-0.202715,0.0305469,0.895742
-0.18877,0.0494922,0.657695
-0.124473,0.0939453,0.461016
-0.066875,0.134219,0.355977
-0.0282031,0.163281,0.346934
0.00498047,0.181621,0.424043
0.0377539,0.192363,0.571562
0.042168,0.184062,0.76584
0.00248047,0.134609,0.975176
-0.0382031,0.0854687,1.17705
-0.0709766,0.0463086,1.35609
-0.0926953,0.00662109,1.47369
-0.102871,-0.00787109,1.52398
-0.103184,0.0100781,1.52465
-0.110098,0.0450195,1.47344
-0.138984,0.0673242,1.35098
-0.197012,0.0408789,1.15189
-0.224277,0.0282031,0.90832
-0.186055,0.056543,0.667793
-0.119609,0.0956836,0.47041
-0.0724609,0.130918,0.364434
-0.0363867,0.154512,0.349668
0.00138672,0.177891,0.415938
0.0391016,0.190566,0.558047
0.0566406,0.180684,0.747559
0.0416211,0.145723,0.954551
-0.00667969,0.0922852,1.16459
-0.0504297,0.0431641,1.34818
-0.0807422,0.00369141,1.46896
-0.0952344,-0.00791016,1.5199
-0.104121,0.0104102,1.52236
-0.129395,0.0423633,1.47828
-0.187598,0.060332,1.37094
-0.23373,0.0289258,1.16949
-0.223926,0.0301758,0.920488
-0.172129,0.0612695,0.674766
-0.115977,0.091875,0.473418
-0.0756055,0.127109,0.363105
-0.0449805,0.153457,0.346348
-0.00509766,0.175664,0.410703
0.0383594,0.190723,0.545156
0.0607031,0.183008,0.73666
0.0648438,0.146426,0.943613
0.0374023,0.10252,1.14689
-0.014668,0.0547852,1.3326
-0.0608008,0.00708984,1.46137
-0.0880273,-0.0121289,1.51629
-0.120977,0.00671875,1.52229
-0.186992,0.0395508,1.48654
-0.245566,0.0437891,1.39004
-0.245742,0.0306055,1.18939
-0.201172,0.0422852,0.929902
-0.147949,0.0720117,0.6825
-0.104531,0.0982227,0.480645
-0.0778125,0.129844,0.366367
-0.0553711,0.156523,0.347676
-0.0281836,0.173691,0.400547
0.0116992,0.185723,0.529316
0.0521484,0.181953,0.71748
0.0760938,0.15082,0.923652
0.063418,0.106133,1.13127
0.0234375,0.0610938,1.32527
-0.0251953,0.0132812,1.45973
-0.077168,-0.00746094,1.51473
-0.147246,0.000761719,1.52133
-0.222734,0.0234375,1.49303
-0.257578,0.0413281,1.40293
-0.216387,0.0411133,1.20512
-0.158242,0.052832,0.941719
-0.12,0.0704687,0.693379
-0.0902734,0.0916016,0.489551
-0.0692187,0.122637,0.369551
-0.0599023,0.153828,0.339395
-0.0431445,0.172363,0.391406
-0.0204297,0.183906,0.52084
0.00613281,0.177578,0.70623
0.0373633,0.148438,0.911738
0.0521289,0.111992,1.11244
0.029375,0.0732617,1.30676
-0.023457,0.0222266,1.45594
-0.082168,-0.0161328,1.51559
-0.14502,-0.0132812,1.51018
-0.200566,0.0182422,1.48572
-0.21752,0.0533594,1.41551
-0.18332,0.055,1.24055
-0.138223,0.0401953,0.973145
-0.112363,0.0613086,0.709199
-0.0933008,0.0911719,0.494883
-0.0754492,0.124473,0.361543
-0.0670508,0.156387,0.333418
-0.0558984,0.173242,0.381543
-0.0416016,0.178887,0.505234
-0.0264453,0.176172,0.69123
-0.00253906,0.150684,0.900313
0.0132227,0.116406,1.10219
0.011875,0.0805859,1.30316
-0.0168945,0.0341406,1.45461
-0.0690234,-0.0153516,1.50977
-0.122969,-0.0191406,1.49992
-0.171035,0.0185156,1.47773
-0.204746,0.0622656,1.4301
-0.187969,0.0643555,1.28305
-0.135313,0.0389844,1.01549
-0.105703,0.052168,0.730898
-0.0894531,0.0883398,0.504277
