-0.123105,0.275996,0.933145
-0.123203,0.272422,0.933379
-0.121152,0.272031,0.934023
-0.120156,0.273203,0.934258
-0.122012,0.271113,0.934844
-0.122246,0.267969,0.935098
-0.120977,0.267559,0.934551
-0.115566,0.271367,0.933086
-0.114082,0.273535,0.934629
-0.12082,0.27209,0.935059
-0.1225,0.273105,0.93084
-0.12168,0.27166,0.932422
-0.121328,0.270293,0.932598
-0.120625,0.268008,0.933086
-0.123516,0.266992,0.932402
-0.123867,0.269395,0.931797
-0.122344,0.272129,0.936113
-0.12082,0.270918,0.934453
-0.119922,0.268926,0.933828
-0.120195,0.269434,0.932988
-0.121445,0.270605,0.933984
-0.124395,0.273574,0.931035
-0.126641,0.274395,0.933066
-0.123027,0.271855,0.934941
-0.119238,0.269766,0.931211
-0.116406,0.269355,0.932168
-0.117402,0.271777,0.933613
-0.119883,0.270098,0.935547
-0.120742,0.270293,0.935957
-0.121738,0.26957,0.933867
-0.123125,0.270488,0.933672
-0.125156,0.267617,0.933477
-0.12457,0.272813,0.93375
-0.120566,0.272871,0.9325
-0.122598,0.273223,0.934883
-0.122129,0.27123,0.934922
-0.119961,0.274492,0.934941
-0.127832,0.270117,0.934473
-0.123945,0.272227,0.934746
-0.120586,0.272559,0.933164
-0.124082,0.270137,0.932383
-0.123652,0.26668,0.93457
-0.121719,0.270215,0.933008
-0.121973,0.271602,0.932598
-0.120742,0.274707,0.933418
-0.119902,0.272988,0.934746
-0.11998,0.27082,0.932441
-0.122207,0.271562,0.931484
-0.125078,0.271836,0.93457
-0.122148,0.273066,0.933945
-0.121699,0.272246,0.930352
-0.11875,0.270488,0.930996
-0.120117,0.26873,0.931348
-0.120547,0.267441,0.932578
-0.118535,0.270273,0.93375
-0.120723,0.27127,0.932188
-0.124707,0.273906,0.932578
-0.125488,0.274863,0.933438
-0.123555,0.273633,0.931035
-0.124648,0.27332,0.932441
-0.12293,0.271719,0.933047
-0.124004,0.270488,0.932676
-0.123086,0.269277,0.930977
-0.125469,0.268574,0.93332
-0.12459,0.272813,0.933887
-0.123184,0.274824,0.933574
-0.119355,0.273457,0.932891
-0.118789,0.274023,0.932109
-0.121816,0.270957,0.931406
-0.121113,0.271152,0.933691
-0.121543,0.271875,0.93375
-0.118789,0.270078,0.932715
-0.119238,0.272031,0.934492
-0.123691,0.271992,0.931563
-0.123867,0.269863,0.933086
-0.122285,0.271094,0.932051
-0.123984,0.273379,0.93332
-0.123008,0.27207,0.932695
-0.12002,0.272441,0.933613
-0.119688,0.271934,0.931191
-0.120137,0.27123,0.933398
-0.121094,0.270156,0.932344
-0.120918,0.268457,0.933555
-0.120762,0.270215,0.932227
-0.123477,0.26957,0.934004
-0.121445,0.269941,0.932617
-0.119785,0.269609,0.935156
-0.124219,0.271719,0.931914
-0.123125,0.27416,0.928613
-0.12002,0.270723,0.931699
-0.119922,0.270508,0.931074
-0.121582,0.268555,0.931582
-0.122168,0.269297,0.934746
-0.126816,0.273516,0.937031
-0.123008,0.272383,0.935703
-0.120469,0.269355,0.935059
-0.123945,0.268672,0.931641
-0.12502,0.271328,0.931719
-0.122109,0.272891,0.931152
-0.125625,0.27498,0.93168
-0.125488,0.275273,0.931211
-0.125059,0.274883,0.932734
-0.120547,0.271055,0.934277
-0.119805,0.269297,0.934258
-0.122031,0.272871,0.932969
-0.12502,0.27252,0.933105
-0.122988,0.272813,0.932871
-0.120293,0.272695,0.93502
-0.11918,0.273809,0.933633
-0.123789,0.272441,0.932949
-0.121699,0.270762,0.933105
-0.123203,0.270137,0.932422
-0.12248,0.269238,0.931797
-0.120898,0.272227,0.934316
-0.121563,0.27332,0.933203
-0.122813,0.270957,0.933633
-0.124941,0.267578,0.933691
-0.124805,0.269004,0.934219
-0.121855,0.269707,0.93084
-0.120996,0.269062,0.932871
-0.123516,0.269883,0.933691
-0.122324,0.270273,0.935488
-0.121895,0.268574,0.932734
-0.11875,0.271367,0.930059
-0.120645,0.270547,0.932656
-0.122051,0.269668,0.934434
-0.12002,0.269648,0.934844
-0.122148,0.269121,0.932012
-0.12748,0.271602,0.933379
-0.123086,0.271328,0.934453
-0.117813,0.268359,0.932715
-0.120977,0.266445,0.931855
-0.117656,0.267656,0.931328
-0.120566,0.270039,0.930879
-0.121621,0.270039,0.929844
-0.125918,0.269023,0.931602
-0.125234,0.271914,0.932598
-0.12502,0.270723,0.931855
-0.121406,0.270449,0.931484
-0.119766,0.269414,0.930977
-0.122559,0.265313,0.931152
-0.122578,0.267539,0.931836
-0.119629,0.267852,0.931582
-0.12127,0.271562,0.931973
-0.121094,0.273613,0.933164
-0.11875,0.273301,0.93043
-0.122324,0.271465,0.93123
-0.121445,0.270996,0.932695
-0.122813,0.269043,0.934043
-0.122715,0.270645,0.93252
-0.120723,0.268594,0.933457
-0.120566,0.268691,0.93291
-0.119746,0.26832,0.930527
-0.119609,0.270234,0.931973
-0.122793,0.270195,0.93252
-0.12166,0.269473,0.931426
-0.115996,0.269336,0.933008
-0.117832,0.271777,0.933164
-0.121172,0.27123,0.935449
-0.122129,0.267148,0.934375
-0.122539,0.268535,0.933965
-0.123359,0.272832,0.931816
-0.12084,0.273809,0.930234
-0.119121,0.271875,0.930098
-0.120664,0.270742,0.931895
-0.124004,0.269297,0.93498
-0.126191,0.26752,0.935156
-0.124844,0.269297,0.933047
-0.123086,0.270449,0.933066
-0.125977,0.270215,0.931133
-0.125137,0.272344,0.930879
-0.124531,0.270215,0.932129
-0.124414,0.269766,0.931758
-0.12291,0.270937,0.931406
-0.121016,0.26916,0.933008
-0.125664,0.267109,0.933633
-0.124629,0.26627,0.932539
-0.119883,0.272402,0.93416
-0.124941,0.271211,0.932363
-0.125449,0.269785,0.933809
-0.124277,0.268379,0.933242
-0.125234,0.26875,0.932344
-0.118887,0.266309,0.934219
-0.118223,0.266328,0.935039
-0.124316,0.267754,0.933262
-0.12457,0.270293,0.931328
-0.119355,0.269766,0.930859
-0.117441,0.26834,0.933633
-0.120195,0.270293,0.931875
-0.11959,0.272949,0.931094
-0.121777,0.270723,0.93043
-0.121641,0.270684,0.93293
-0.12207,0.270293,0.933086
-0.119023,0.26625,0.93332
-0.117988,0.268633,0.935254
-0.121309,0.269707,0.935195
-0.122598,0.269043,0.93459
-0.122617,0.27416,0.933887
-0.121406,0.273008,0.931074
-0.119824,0.269512,0.930586
-0.123555,0.267832,0.932305
-0.124336,0.26666,0.935156
-0.12168,0.26998,0.935176
-0.121309,0.269199,0.929121
-0.1225,0.268691,0.930273
-0.125566,0.268145,0.93375
-0.125176,0.269121,0.931309
-0.125156,0.271152,0.930332
-0.123984,0.268887,0.931035
-0.121895,0.266914,0.930566
-0.120664,0.268125,0.93498
-0.118516,0.27002,0.936992
-0.123809,0.274355,0.933516
-0.123223,0.273535,0.934766
-0.121992,0.269609,0.936523
-0.123516,0.271348,0.936016
-0.128398,0.27041,0.934668
-0.124102,0.269316,0.933203
-0.119414,0.272109,0.932598
-0.119883,0.270254,0.933164
-0.11834,0.270937,0.93082
-0.119395,0.270195,0.933398
-0.123711,0.270957,0.93416
-0.121953,0.272852,0.934473
-0.119766,0.271914,0.93373
-0.121855,0.26916,0.93459
-0.1225,0.26627,0.933984
-0.120469,0.267363,0.934492
-0.119766,0.26957,0.934316
-0.1225,0.269023,0.933027
-0.119063,0.26918,0.933086
-0.122422,0.269883,0.933555
-0.125527,0.271777,0.934746
-0.127402,0.270234,0.934531
-0.124805,0.266523,0.933535
-0.122715,0.268984,0.937363
-0.121055,0.269062,0.933281
-0.121133,0.268652,0.932598
-0.12127,0.26959,0.93291
-0.12084,0.269395,0.932734
-0.121348,0.267871,0.934063
-0.123887,0.26748,0.932461
-0.124648,0.267656,0.931484
-0.120703,0.268301,0.932988
-0.120898,0.268906,0.932578
-0.121973,0.270801,0.930566
-0.121328,0.271973,0.931523
-0.121582,0.272051,0.931152
-0.119336,0.271328,0.932656
-0.121367,0.272734,0.933496
-0.122148,0.271992,0.936562
-0.124785,0.271504,0.936074
-0.123184,0.271816,0.93709
-0.120762,0.270117,0.935352
-0.121172,0.273105,0.928828
-0.126953,0.272422,0.929902
-0.123262,0.271055,0.934023
-0.121211,0.269336,0.936738
-0.121367,0.270078,0.934473
-0.120898,0.269746,0.93373
-0.124375,0.268477,0.933965
-0.124336,0.2675,0.93248
-0.123164,0.270117,0.932949
-0.123105,0.269785,0.933496
-0.122324,0.275586,0.932188
-0.119531,0.272969,0.932246
-0.123809,0.266348,0.931426
-0.123359,0.266699,0.934316
-0.125684,0.268867,0.936309
-0.124941,0.268359,0.933535
-0.125508,0.269316,0.933984
-0.125918,0.27168,0.933984
-0.119883,0.270352,0.932285
-0.120977,0.270254,0.93293
-0.123789,0.268867,0.932715
-0.120898,0.269434,0.933145
-0.119844,0.270703,0.930957
-0.125723,0.274316,0.931953
-0.12791,0.271094,0.931758
-0.124434,0.272559,0.933184
-0.120449,0.272305,0.934863
-0.122031,0.27293,0.933789
-0.124473,0.270469,0.932676
-0.125312,0.270098,0.931953
-0.124824,0.268418,0.931816
-0.121875,0.270039,0.931738
-0.123086,0.27127,0.933887
-0.123184,0.270234,0.934277
-0.119922,0.269531,0.934004
-0.118828,0.268652,0.931484
-0.122793,0.269863,0.930254
-0.12293,0.266445,0.933242
-0.119668,0.27002,0.934863
-0.12248,0.271523,0.934844
-0.122012,0.271094,0.933652
-0.122227,0.270664,0.933945
-0.12375,0.269141,0.93457
-0.122051,0.269473,0.933789
-0.120469,0.268887,0.931328
-0.120723,0.267832,0.931367
-0.124746,0.269883,0.930762
-0.120586,0.268398,0.93002
-0.121543,0.269902,0.933262
-0.122168,0.268828,0.93541
-0.124766,0.267324,0.933691
-0.124805,0.267539,0.931055
-0.121094,0.272148,0.932617
-0.11873,0.273398,0.933906
-0.117949,0.271621,0.934453
-0.126562,0.267656,0.93207
-0.125566,0.265996,0.930176
-0.120723,0.269941,0.934512
-0.12293,0.271348,0.936699
-0.124844,0.271895,0.932559
-0.123711,0.271348,0.93209
-0.120742,0.270039,0.933965
-0.119355,0.269453,0.933672
-0.118867,0.268555,0.931484
-0.121641,0.27041,0.930098
-0.12168,0.272188,0.928457
-0.12123,0.272324,0.93127
-0.121895,0.271992,0.93252
-0.122012,0.275391,0.934023
-0.122324,0.27293,0.93043
-0.122168,0.270547,0.92877
-0.118086,0.27291,0.933867
-0.119766,0.273789,0.935957
-0.120898,0.270977,0.933848
-0.123008,0.270195,0.933711
-0.120234,0.272754,0.932305
-0.114687,0.274863,0.933984
-0.119238,0.274688,0.934727
-0.117012,0.276035,0.933047
-0.117227,0.270723,0.933086
-0.124258,0.264824,0.931113
-0.12666,0.27082,0.929395
-0.125625,0.270488,0.930156
-0.125547,0.270664,0.931953
-0.123691,0.270937,0.929941
-0.12291,0.272656,0.930566
-0.120723,0.270684,0.933008
-0.121934,0.269922,0.931172
-0.121758,0.27377,0.932402
-0.119492,0.272617,0.934473
-0.117656,0.268809,0.932617
-0.119824,0.267031,0.934805
-0.12582,0.272227,0.932754
-0.125996,0.269961,0.934121
-0.123535,0.268633,0.931973
-0.124375,0.271738,0.931504
-0.121426,0.273281,0.93248
-0.117656,0.27123,0.93252
-0.119668,0.27375,0.930937
-0.120234,0.272559,0.931445
-0.118945,0.272207,0.93291
-0.119941,0.268926,0.93293
-0.118398,0.269473,0.931035
-0.118555,0.27127,0.932012
-0.118379,0.272539,0.934629
-0.123086,0.268203,0.933477
-0.12373,0.268633,0.932578
-0.122227,0.272324,0.93248
-0.121777,0.270117,0.932832
-0.124141,0.26873,0.933613
-0.122734,0.269043,0.93125
-0.119453,0.271367,0.931758
-0.121875,0.271367,0.932148
-0.123652,0.270313,0.932012
-0.121602,0.270918,0.932344
-0.118633,0.273555,0.932129
-0.122637,0.273105,0.932363
-0.124805,0.273281,0.934297
-0.122637,0.273105,0.935996
-0.12373,0.27334,0.931328
-0.121738,0.270645,0.930879
-0.119434,0.274082,0.930332
-0.119785,0.272227,0.932539
-0.12293,0.272285,0.933105
-0.123535,0.267559,0.93293
-0.121992,0.266875,0.933906
-0.118672,0.266133,0.93248
-0.119141,0.271758,0.932715
-0.120039,0.270723,0.933438
-0.119941,0.270469,0.931211
-0.124668,0.272344,0.932559
-0.125332,0.274004,0.93209
-0.122227,0.27418,0.931816
-0.12002,0.274609,0.933926
-0.120938,0.274004,0.933848
-0.121934,0.2725,0.933496
-0.1225,0.270605,0.930859
-0.120605,0.271934,0.932578
-0.119395,0.271992,0.93209
-0.121719,0.272305,0.935
-0.122324,0.26916,0.93207
-0.12041,0.269023,0.931211
-0.12416,0.269609,0.931348
-0.12252,0.270918,0.931133
-0.11916,0.267578,0.931523
-0.119395,0.266797,0.936348
-0.118242,0.267148,0.934277
-0.120879,0.267734,0.929727
-0.121836,0.271289,0.929082
-0.120723,0.270527,0.931523
-0.122129,0.271699,0.930488
-0.12041,0.273047,0.932578
-0.116113,0.272734,0.93377
-0.117598,0.269531,0.93252
-0.119785,0.268887,0.933711
-0.122051,0.268945,0.935254
-0.121758,0.271367,0.934434
-0.121328,0.269473,0.931445
-0.120195,0.266543,0.930605
-0.119316,0.269336,0.933047
-0.119414,0.273496,0.936758
-0.119785,0.271387,0.934668
-0.120645,0.269961,0.932539
-0.120605,0.271797,0.933867
-0.124063,0.272949,0.938379
-0.128105,0.272656,0.935527
-0.123027,0.272715,0.932988
-0.122852,0.274258,0.932871
-0.123867,0.276621,0.933691
-0.121953,0.271406,0.933945
-0.121992,0.270352,0.933828
-0.124258,0.272227,0.932383
-0.121758,0.274102,0.934121
-0.123438,0.274277,0.934844
-0.124609,0.27123,0.931582
-0.123359,0.268301,0.929766
-0.121191,0.269082,0.934238
-0.118594,0.269961,0.935449
-0.119961,0.270937,0.933145
-0.120918,0.27084,0.934805
-0.124316,0.267813,0.933262
-0.127168,0.271777,0.934004
-0.12248,0.272031,0.932637
-0.120664,0.268652,0.933086
-0.120723,0.27168,0.936191
-0.120645,0.271875,0.937832
-0.119219,0.271953,0.932832
-0.11877,0.271934,0.930352
-0.118418,0.270098,0.931953
-0.122266,0.270449,0.933809
-0.123398,0.269434,0.932988
-0.119766,0.26918,0.934102
-0.122148,0.267656,0.936328
-0.123105,0.270742,0.933281
-0.121602,0.274121,0.933926
-0.120527,0.272891,0.933613
-0.120586,0.273672,0.933496
-0.122461,0.27166,0.933828
-0.122051,0.268633,0.934395
-0.118281,0.268594,0.934863
-0.121855,0.269375,0.933516
-0.121934,0.269277,0.93375
-0.119355,0.269043,0.936152
-0.119961,0.267891,0.934375
-0.121934,0.269316,0.933711
-0.12168,0.270234,0.934219
-0.11957,0.27041,0.935254
-0.119375,0.271914,0.933984
-0.124102,0.270723,0.935156
-0.125273,0.271348,0.934375
-0.121113,0.272578,0.934902
-0.120977,0.270176,0.933359
-0.12168,0.270156,0.931641
-0.117988,0.273574,0.932129
-0.120703,0.271387,0.929238
-0.124023,0.269355,0.932109
-0.123418,0.271016,0.934648
-0.126152,0.268398,0.934336
-0.121816,0.271797,0.936484
-0.12123,0.270469,0.934277
-0.122402,0.272324,0.93416
-0.125586,0.27543,0.936133
-0.125391,0.272832,0.935566
-0.12498,0.27084,0.932578
-0.121934,0.270508,0.934023
-0.119863,0.270645,0.933008
-0.120781,0.273262,0.934063
-0.119199,0.271797,0.934922
-0.118105,0.268359,0.935937
-0.120059,0.26832,0.937129
-0.123184,0.270879,0.933926
-0.123203,0.271875,0.930645
-0.11916,0.271172,0.932852
-0.120391,0.273164,0.933242
-0.118984,0.268906,0.933438
-0.121094,0.272344,0.933594
-0.12252,0.273691,0.934277
-0.122813,0.273145,0.931406
-0.124609,0.268828,0.931641
-0.12084,0.26875,0.932949
-0.119902,0.269688,0.932305
-0.120098,0.26873,0.932578
-0.121348,0.269336,0.931816
-0.119395,0.269668,0.931113
-0.120703,0.267285,0.930742
-0.120996,0.267813,0.931992
-0.120234,0.268711,0.934238
-0.121895,0.269746,0.930332
-0.121934,0.269844,0.93248
-0.121445,0.268457,0.932813
-0.120098,0.273066,0.933398
-0.122188,0.27207,0.933691
-0.12541,0.268418,0.934141
-0.118477,0.268613,0.934766
-0.116934,0.27084,0.935527
-0.121445,0.269434,0.933105
-0.122773,0.269785,0.93332
-0.12252,0.270176,0.933301
-0.12168,0.268086,0.934297
-0.120254,0.270176,0.935781
-0.122559,0.268281,0.935156
-0.121484,0.26584,0.933594
-0.122031,0.264824,0.932012
-0.125625,0.271758,0.933145
-0.123164,0.272734,0.933594
-0.124043,0.271172,0.932578
-0.123906,0.274121,0.932578
-0.1225,0.270098,0.928652
-0.117305,0.269043,0.930234
-0.11916,0.269961,0.930547
-0.121406,0.268379,0.931602
-0.12,0.268105,0.930645
-0.118281,0.26502,0.933672
-0.118984,0.265703,0.934824
-0.119863,0.269766,0.932578
-0.11793,0.267676,0.933809
-0.123125,0.269082,0.931699
-0.12293,0.271582,0.929922
-0.124141,0.272383,0.930195
-0.121543,0.270645,0.933281
-0.122559,0.2725,0.935215
-0.122656,0.271621,0.934473
-0.12125,0.268242,0.934063
-0.121934,0.266543,0.934727
-0.120527,0.268164,0.936289
-0.122988,0.268535,0.93709
-0.124141,0.267012,0.932793
-0.120527,0.265918,0.929844
-0.118379,0.267324,0.930469
-0.120391,0.272383,0.928984
-0.123359,0.272734,0.93291
-0.124238,0.271348,0.930508
-0.122715,0.269629,0.93209
-0.124707,0.269062,0.933438
-0.120625,0.270098,0.934258
-0.122129,0.271465,0.932227
-0.122578,0.270234,0.932188
-0.119473,0.267832,0.932188
-0.120137,0.266016,0.935625
-0.121055,0.268613,0.934473
-0.124805,0.271523,0.93125
-0.122227,0.269609,0.927637
-0.118086,0.273613,0.92957
-0.117793,0.271055,0.933066
-0.121621,0.269199,0.935254
-0.120918,0.270156,0.935527
-0.120527,0.268086,0.937461
-0.121016,0.270742,0.939297
-0.120684,0.26957,0.935684
-0.11748,0.271172,0.933555
-0.120371,0.26998,0.933438
-0.121973,0.269668,0.93207
-0.118809,0.272246,0.931816
-0.117227,0.272168,0.93252
-0.120254,0.272207,0.931094
-0.120391,0.270859,0.932617
-0.120918,0.268984,0.934766
-0.119844,0.269473,0.935625
-0.117207,0.270879,0.933008
-0.116172,0.271367,0.935723
-0.119668,0.270957,0.932402
-0.125234,0.270469,0.932051
-0.122734,0.274648,0.93541
-0.117422,0.276016,0.933047
-0.117324,0.274062,0.933516
-0.120547,0.269609,0.933945
-0.124258,0.26791,0.935098
-0.125332,0.265898,0.93373
-0.123867,0.267559,0.933906
-0.122734,0.27168,0.933242
-0.120664,0.271699,0.931035
-0.119258,0.270879,0.931582
-0.119102,0.272129,0.932324
-0.12002,0.270977,0.932793
-0.123828,0.273184,0.93582
-0.122422,0.274434,0.934668
-0.123887,0.270762,0.933809
-0.121992,0.267383,0.934258
-0.118457,0.26875,0.932988
-0.114824,0.268594,0.932832
-0.119512,0.272695,0.935234
-0.124141,0.272832,0.934902
-0.127441,0.269746,0.931582
-0.124707,0.272324,0.930977
-0.120293,0.270313,0.933008
-0.117051,0.270879,0.932773
-0.118613,0.273203,0.935176
-0.122656,0.273105,0.937031
-0.122422,0.267949,0.93334
-0.120391,0.262773,0.930098
-0.117891,0.264961,0.932617
-0.12252,0.268828,0.933789
-0.125137,0.268672,0.936504
-0.12082,0.271016,0.933281
-0.117324,0.2725,0.932031
-0.120566,0.271055,0.93377
-0.11957,0.269863,0.932305
-0.117246,0.267715,0.93123
-0.117676,0.26748,0.930156
-0.118203,0.266855,0.928398
-0.118027,0.267773,0.93041
-0.119531,0.269766,0.930703
-0.122734,0.272305,0.934551
-0.120605,0.270605,0.93332
-0.122578,0.269082,0.931563
-0.123398,0.271406,0.931035
-0.122207,0.271016,0.931211
-0.117754,0.270234,0.933652
-0.119766,0.272383,0.933848
-0.122578,0.271953,0.931465
-0.121113,0.269844,0.931992
-0.118984,0.270273,0.931563
-0.121563,0.272305,0.935078
-0.123047,0.271523,0.935898
-0.122012,0.273086,0.934492
-0.121855,0.270469,0.932793
-0.119844,0.267188,0.934414
-0.122637,0.272695,0.932305
-0.123945,0.273379,0.932188
-0.125059,0.267402,0.93332
-0.119277,0.264355,0.934063
-0.119648,0.268789,0.935039
-0.122148,0.277344,0.933125
-0.123516,0.27293,0.935547
-0.121367,0.268516,0.93498
-0.123027,0.268184,0.934902
-0.120195,0.269961,0.933945
-0.119063,0.271445,0.932227
-0.120234,0.270762,0.932559
-0.121563,0.268984,0.934688
-0.117539,0.270664,0.93457
-0.116777,0.272285,0.932129
-0.124277,0.26873,0.934199
-0.123691,0.268809,0.935625
-0.119219,0.270566,0.93752
-0.119922,0.269961,0.936758
-0.119063,0.270742,0.934336
-0.12209,0.269121,0.933086
-0.122676,0.272148,0.934355
-0.121777,0.273359,0.931641
-0.120996,0.272754,0.929277
-0.119551,0.271738,0.930625
-0.121973,0.269902,0.932129
-0.121953,0.268281,0.930977
-0.119375,0.270918,0.934004
-0.116074,0.273945,0.936055
-0.120488,0.274805,0.934219
-0.12668,0.271406,0.933008
-0.124316,0.272578,0.93375
-0.119258,0.275664,0.933711
-0.123828,0.274277,0.93291
-0.122695,0.272266,0.933438
-0.121777,0.269355,0.931797
-0.120703,0.267598,0.931738
-0.123535,0.267715,0.934629
-0.126641,0.268457,0.932988
-0.121289,0.271191,0.930996
-0.125352,0.270762,0.929746
-0.124082,0.27373,0.930625
-0.122813,0.272324,0.932676
-0.120918,0.271719,0.936211
-0.122266,0.266426,0.935156
-0.120352,0.269824,0.933184
-0.123418,0.270098,0.930586
-0.121113,0.272305,0.93248
-0.121445,0.273809,0.931992
-0.120742,0.274258,0.932402
-0.120566,0.270371,0.934629
-0.120918,0.266875,0.933926
-0.11957,0.268789,0.934219
-0.119219,0.271426,0.933984
-0.121016,0.271582,0.933945
-0.119961,0.26959,0.933281
-0.119355,0.272461,0.933457
-0.12002,0.270547,0.933848
-0.120215,0.26709,0.932246
-0.122754,0.266777,0.932168
-0.120996,0.266406,0.933691
-0.122637,0.270352,0.93627
-0.122676,0.271602,0.933926
-0.121211,0.27127,0.93332
-0.123633,0.271328,0.930859
-0.12207,0.269258,0.931152
-0.121758,0.269531,0.931133
-0.123984,0.268965,0.929648
-0.121152,0.269121,0.93043
-0.119258,0.270293,0.932988
-0.121094,0.265176,0.933359
-0.12123,0.264043,0.931133
-0.120781,0.267422,0.932051
-0.12041,0.267578,0.931309
-0.124688,0.267656,0.930527
-0.123535,0.268164,0.931641
-0.127441,0.268613,0.933262
-0.128203,0.271582,0.937852
-0.121641,0.271289,0.934941
-0.120918,0.271895,0.93082
-0.124453,0.272168,0.930879
-0.120977,0.27248,0.931152
-0.118066,0.270586,0.929961
-0.12252,0.270215,0.930156
-0.125293,0.271191,0.932363
-0.125684,0.27041,0.933691
-0.121016,0.27248,0.933906
-0.121816,0.272793,0.930918
-0.12334,0.270566,0.930742
-0.12543,0.269258,0.931914
-0.126172,0.270039,0.931348
-0.121953,0.271328,0.936074
-0.124609,0.274141,0.933711
-0.123633,0.274512,0.933516
-0.122949,0.274043,0.934375
-0.121523,0.268477,0.934844
-0.123203,0.269082,0.933027
-0.123828,0.268242,0.930586
-0.124531,0.268086,0.932773
-0.123691,0.270801,0.935605
-0.121895,0.269121,0.934395
-0.123359,0.270195,0.93166
-0.125566,0.272988,0.929746
-0.121602,0.273379,0.933809
-0.121367,0.273457,0.933672
-0.116348,0.272988,0.932012
-0.119941,0.271875,0.932441
-0.123652,0.26916,0.930352
-0.122578,0.272227,0.932207
-0.122109,0.271641,0.933535
-0.119512,0.268457,0.931074
-0.120098,0.265625,0.930586
-0.122969,0.270566,0.93207
-0.121895,0.273457,0.934785
-0.123594,0.270176,0.932832
-0.124219,0.271465,0.932188
-0.122422,0.271094,0.932285
-0.118184,0.27,0.929941
-0.123223,0.267715,0.929102
-0.121738,0.27125,0.93207
-0.123555,0.269414,0.930117
-0.124746,0.269258,0.933457
-0.121406,0.271445,0.93375
-0.121758,0.274922,0.934199
-0.118945,0.274258,0.93209
-0.119668,0.270176,0.932832
-0.12123,0.271641,0.933027
-0.122695,0.270996,0.929863
-0.124492,0.265488,0.934941
-0.122988,0.269414,0.934063
-0.121602,0.268008,0.935996
-0.12252,0.26625,0.936309
-0.123027,0.266113,0.933457
-0.123164,0.267656,0.932461
-0.123691,0.272988,0.934746
-0.122559,0.273184,0.935449
-0.12084,0.267754,0.934805
-0.118008,0.26791,0.935059
-0.120918,0.27248,0.935098
-0.12123,0.274141,0.934395
-0.121914,0.272168,0.934688
-0.120645,0.267891,0.935332
-0.124844,0.266074,0.932578
-0.124277,0.269277,0.933398
-0.121543,0.269355,0.932129
-0.121348,0.267734,0.932656
-0.122988,0.270078,0.931543
-0.122813,0.271426,0.933594
-0.121016,0.271113,0.934199
-0.121855,0.269844,0.933691
-0.123535,0.269609,0.933555
-0.12623,0.271797,0.932852
-0.123203,0.27498,0.932656
-0.121172,0.272305,0.932988
-0.119492,0.269785,0.931836
-0.120078,0.270996,0.932891
-0.121035,0.269434,0.933496
-0.119863,0.267363,0.930801
-0.121113,0.267031,0.930684
-0.118867,0.269492,0.930703
-0.123477,0.270547,0.932852
-0.122891,0.272246,0.934629
-0.121641,0.27168,0.935469
-0.121504,0.269941,0.934512
-0.122168,0.272949,0.933418
-0.119414,0.274355,0.933848
-0.119746,0.274316,0.934141
-0.123105,0.271328,0.932891
-0.118965,0.269316,0.932461
-0.121953,0.266289,0.931543
-0.120488,0.268477,0.933398
-0.12375,0.272383,0.931211
-0.121855,0.272793,0.932031
-0.122031,0.273223,0.930254
-0.122734,0.272891,0.929473
-0.12332,0.271621,0.932246
-0.120488,0.271484,0.931152
-0.122813,0.271504,0.930332
-0.119688,0.273105,0.933398
-0.116934,0.27207,0.935898
-0.119121,0.268652,0.932266
-0.119844,0.272832,0.933105
-0.123516,0.272051,0.93123
-0.122578,0.271582,0.931914
-0.124766,0.271582,0.933301
-0.126035,0.268418,0.93291
-0.120039,0.269004,0.932676
-0.12123,0.268496,0.933457
-0.121719,0.269766,0.933301
-0.12166,0.267656,0.936172
-0.120625,0.269043,0.936172
-0.12127,0.272305,0.934063
-0.121055,0.27293,0.935781
-0.119727,0.272246,0.934512
-0.119355,0.272051,0.933574
-0.124531,0.27377,0.932402
-0.12248,0.273008,0.933105
-0.12248,0.269785,0.933926
-0.125156,0.269238,0.934473
-0.123477,0.269824,0.934395
-0.12082,0.268809,0.931641
-0.122246,0.268281,0.931289
-0.122598,0.270898,0.930078
-0.125469,0.272578,0.931855
-0.124609,0.269434,0.931934
-0.124922,0.268789,0.935352
-0.12541,0.271074,0.933047
-0.121621,0.272344,0.933555
-0.122148,0.269375,0.93252
-0.12459,0.26707,0.935566
-0.124141,0.269043,0.93416
-0.12209,0.270879,0.933789
-0.122559,0.270273,0.931563
-0.120625,0.270742,0.932207
-0.124102,0.270293,0.933691
-0.126328,0.269316,0.93457
-0.124102,0.269824,0.933262
-0.124434,0.270937,0.93627
-0.123027,0.269141,0.93457
-0.123008,0.267734,0.932793
-0.125996,0.268184,0.933418
-0.125527,0.268242,0.931387
-0.11873,0.270469,0.932578
-0.11959,0.274883,0.932227
-0.120957,0.273613,0.934316
-0.122207,0.273516,0.934199
-0.120801,0.271113,0.933359
-0.123438,0.269316,0.933594
-0.124941,0.269629,0.934648
-0.124531,0.270566,0.933691
-0.123027,0.267227,0.934277
-0.120684,0.268906,0.934902
-0.120742,0.275039,0.933672
-0.121504,0.272168,0.933652
-0.123691,0.266934,0.930332
-0.122266,0.269434,0.930254
-0.122051,0.2725,0.931582
-0.122695,0.272559,0.932305
-0.123691,0.272832,0.930977
-0.122109,0.268965,0.932598
-0.121992,0.264961,0.931621
-0.120195,0.269102,0.931738
-0.11834,0.269648,0.932031
-0.121992,0.265176,0.932012
