-0.0979883,0.240742,0.679531
-0.0990039,0.241816,0.68084
-0.0960352,0.245391,0.679961
-0.100449,0.24959,0.678477
-0.101602,0.247031,0.679043
-0.100059,0.244395,0.679355
-0.0990234,0.245957,0.678809
-0.0968164,0.246055,0.677871
-0.099707,0.244941,0.681484
-0.100547,0.246113,0.684082
-0.0985352,0.244238,0.682266
-0.0996484,0.242422,0.681543
-0.0993945,0.243027,0.681016
-0.100762,0.240859,0.68209
-0.103145,0.240488,0.680937
-0.106699,0.241797,0.682754
-0.106094,0.242148,0.684375
-0.10668,0.243359,0.683145
-0.105879,0.242031,0.684609
-0.107793,0.242363,0.686309
-0.108516,0.236895,0.685781
-0.106582,0.237227,0.684785
-0.107441,0.236992,0.688105
-0.110723,0.23959,0.690117
-0.115098,0.241289,0.692617
-0.110605,0.245566,0.694531
-0.11125,0.248438,0.696602
-0.112852,0.248672,0.698047
-0.112285,0.245313,0.699004
-0.112656,0.246563,0.699824
-0.107656,0.248828,0.701855
-0.108926,0.251641,0.705937
-0.109473,0.254219,0.705215
-0.10916,0.254766,0.706758
-0.109395,0.253203,0.707715
-0.107109,0.25375,0.711055
-0.108262,0.254824,0.714297
-0.111406,0.257695,0.714277
-0.110625,0.257383,0.717109
-0.112187,0.257402,0.717402
-0.111914,0.256816,0.715625
-0.110586,0.258281,0.716934
-0.10709,0.25541,0.718516
-0.10752,0.254707,0.720879
-0.109258,0.258145,0.72541
-0.109863,0.262227,0.726973
-0.107207,0.261953,0.725469
-0.10877,0.268184,0.725117
-0.109727,0.271602,0.725273
-0.109297,0.270937,0.72748
-0.109648,0.274512,0.725391
-0.110742,0.276738,0.727227
-0.112363,0.278086,0.72707
-0.11207,0.272988,0.729453
-0.11127,0.27373,0.729863
-0.113633,0.27666,0.728437
-0.117363,0.280488,0.730996
-0.115879,0.28125,0.730391
-0.114219,0.281035,0.728633
-0.115742,0.283926,0.730645
-0.113906,0.288223,0.731133
-0.115547,0.291055,0.728867
-0.117422,0.288398,0.730195
-0.117383,0.290859,0.731133
-0.118438,0.291738,0.730664
-0.118555,0.293516,0.730078
-0.119844,0.291289,0.730293
-0.121504,0.29291,0.730762
-0.121348,0.29752,0.730566
-0.124238,0.300449,0.733105
-0.122559,0.301621,0.731328
-0.122695,0.301836,0.73041
-0.121953,0.302871,0.731699
-0.124082,0.297266,0.73043
-0.122207,0.299199,0.729355
-0.123125,0.301387,0.728672
-0.12709,0.301543,0.727305
-0.129805,0.301152,0.724922
-0.128672,0.300508,0.726367
-0.12957,0.303359,0.727383
-0.134004,0.305977,0.725488
-0.133516,0.304238,0.724434
-0.129902,0.30375,0.724648
-0.13377,0.306152,0.721797
-0.133027,0.308711,0.723926
-0.136621,0.306113,0.724043
-0.136211,0.302187,0.722129
-0.1375,0.306152,0.724258
-0.134688,0.305684,0.724258
-0.133457,0.301914,0.722207
-0.129355,0.304785,0.725371
-0.134082,0.30709,0.726465
-0.140801,0.305078,0.722871
-0.138301,0.306855,0.722988
-0.139023,0.309766,0.721953
-0.139004,0.311406,0.723789
-0.138711,0.311113,0.724238
-0.141816,0.308086,0.728398
-0.14502,0.308027,0.731309
-0.140977,0.308691,0.731602
-0.138906,0.311953,0.729355
-0.135293,0.313398,0.729961
-0.135645,0.317207,0.732305
-0.142422,0.312852,0.732012
-0.14375,0.309082,0.730938
-0.144453,0.309727,0.730938
-0.142461,0.314414,0.734082
-0.139453,0.316934,0.733379
-0.14002,0.313594,0.735176
-0.139805,0.312031,0.733437
-0.140859,0.312031,0.735156
-0.140254,0.315273,0.736543
-0.140801,0.315527,0.737422
-0.138164,0.317676,0.73709
-0.139922,0.315391,0.737734
-0.138516,0.318086,0.74209
-0.137559,0.321719,0.744668
-0.138301,0.322422,0.746992
-0.136113,0.32252,0.748047
-0.130938,0.32207,0.750449
-0.13334,0.321875,0.750859
-0.132168,0.320605,0.752051
-0.130762,0.321309,0.755898
-0.126387,0.317637,0.758184
-0.122051,0.321641,0.762773
-0.120156,0.321699,0.767051
-0.118809,0.318887,0.771855
-0.115937,0.318105,0.773145
-0.115273,0.320312,0.775664
-0.115547,0.320195,0.775313
-0.114238,0.320195,0.780469
-0.112207,0.315703,0.783984
-0.104805,0.314531,0.787969
-0.103398,0.317188,0.79166
-0.100781,0.312246,0.791895
-0.0961914,0.313008,0.793262
-0.095918,0.312656,0.796973
-0.099043,0.311348,0.799746
-0.0976953,0.312344,0.803652
-0.0916797,0.310371,0.811992
-0.090293,0.306934,0.814258
-0.0873633,0.306738,0.817832
-0.0838867,0.304453,0.822891
-0.0814258,0.304063,0.825645
-0.0804492,0.301172,0.828398
-0.0766406,0.297773,0.831953
-0.0741602,0.295391,0.836328
-0.0682422,0.295977,0.839043
-0.0663086,0.291211,0.842383
-0.0643164,0.290664,0.842461
-0.0640234,0.288594,0.848184
-0.0645703,0.285664,0.853887
-0.0647266,0.287422,0.854609
-0.0624609,0.291191,0.856367
-0.0632227,0.288418,0.858906
-0.0590234,0.283223,0.86168
-0.0573437,0.27998,0.86373
-0.0533594,0.279609,0.867266
-0.0548242,0.283242,0.87248
-0.0596094,0.282715,0.874824
-0.0581836,0.278281,0.876387
-0.054082,0.274766,0.876289
-0.0519922,0.274219,0.876289
-0.0524609,0.273652,0.87459
-0.0519141,0.274414,0.876133
-0.0492187,0.277305,0.879902
-0.0492578,0.275117,0.879453
-0.0470508,0.273535,0.878437
-0.0494336,0.272988,0.881309
-0.0478711,0.276465,0.883711
-0.0477539,0.278691,0.883184
-0.0485156,0.273066,0.884531
-0.0412891,0.272637,0.882031
-0.0408984,0.269688,0.879551
-0.0429297,0.268301,0.882461
-0.0466211,0.267988,0.883652
-0.0464063,0.26668,0.882891
-0.0458398,0.269453,0.87998
-0.0441797,0.271113,0.879219
-0.0441992,0.269863,0.883359
-0.0451563,0.268496,0.882109
-0.0440625,0.271602,0.883262
-0.0436719,0.273496,0.882168
-0.0426172,0.274512,0.878301
-0.0469141,0.275547,0.876836
-0.0455859,0.274473,0.878867
-0.0461914,0.279082,0.879844
-0.0485937,0.279922,0.880586
-0.0459961,0.280508,0.879434
-0.0452734,0.283594,0.877949
-0.0456445,0.281348,0.878984
-0.0456641,0.281309,0.877676
-0.0494531,0.279082,0.8775
-0.0473047,0.281289,0.8725
-0.0462109,0.283027,0.871387
-0.0503906,0.281738,0.871758
-0.0512109,0.28998,0.87209
-0.0498047,0.292422,0.871758
-0.0516797,0.293145,0.869883
-0.0549609,0.291699,0.868516
-0.0533398,0.291738,0.864902
-0.0532422,0.293574,0.863906
-0.0570703,0.294141,0.861523
-0.0580664,0.299609,0.864668
-0.0581641,0.299609,0.862852
-0.0566602,0.299316,0.858203
-0.0603711,0.301758,0.85873
-0.0607031,0.301074,0.858125
-0.0626953,0.300605,0.854609
-0.060918,0.300801,0.854023
-0.0624609,0.301309,0.853379
-0.0661523,0.302637,0.852812
-0.0683789,0.305918,0.850078
-0.0709766,0.305938,0.848535
-0.069082,0.305723,0.847305
-0.072207,0.306328,0.842559
-0.0763867,0.305879,0.843457
-0.0750391,0.307734,0.83873
-0.077207,0.309844,0.840273
-0.0794531,0.312773,0.840879
-0.0802734,0.311191,0.837266
-0.0836328,0.309609,0.83666
-0.0876563,0.31125,0.835898
-0.0873242,0.311133,0.833789
-0.0837109,0.308203,0.831113
-0.086875,0.306758,0.831133
-0.0930664,0.30834,0.831758
-0.0945703,0.307754,0.829668
-0.0971094,0.305488,0.827344
-0.0938477,0.30502,0.827793
-0.0935352,0.305508,0.827539
-0.0942188,0.306777,0.825039
-0.0990039,0.308535,0.822734
-0.101895,0.306211,0.822402
-0.102598,0.306074,0.821172
-0.102754,0.305078,0.823223
-0.0983008,0.306758,0.824004
-0.0982422,0.309004,0.820879
-0.0988867,0.31,0.819004
-0.0998242,0.311191,0.820586
-0.100371,0.311406,0.818789
-0.101465,0.309277,0.81582
-0.102168,0.306934,0.817363
-0.101777,0.307559,0.81668
-0.105586,0.308535,0.817383
-0.105098,0.31084,0.818691
-0.106719,0.309941,0.819082
-0.104023,0.310859,0.81832
-0.104551,0.308594,0.816953
-0.107148,0.308242,0.817031
-0.107344,0.308164,0.813047
-0.10834,0.307266,0.8125
-0.107969,0.309238,0.812695
-0.111797,0.306777,0.811758
-0.11248,0.303848,0.811348
-0.111211,0.308906,0.810371
-0.110645,0.309277,0.805332
-0.107305,0.310566,0.809453
-0.113633,0.308438,0.808105
-0.111152,0.305352,0.805098
-0.109355,0.305508,0.804668
-0.111719,0.306484,0.803184
-0.109727,0.308359,0.803047
-0.109258,0.307441,0.804648
-0.11043,0.307539,0.804297
-0.112187,0.30793,0.806406
-0.116836,0.309063,0.803203
-0.112617,0.310898,0.804043
-0.106523,0.311973,0.802578
-0.107305,0.307461,0.799707
-0.107637,0.306484,0.796738
-0.111426,0.307031,0.796719
-0.109785,0.305332,0.799102
-0.109902,0.304785,0.799668
-0.111895,0.306348,0.799648
-0.110449,0.305059,0.797422
-0.113457,0.30418,0.795352
-0.113613,0.305156,0.795
-0.11459,0.303418,0.800215
-0.116973,0.303418,0.797754
-0.115937,0.306074,0.795332
-0.112988,0.306387,0.796426
-0.111523,0.302051,0.798027
-0.112402,0.301621,0.799629
-0.113672,0.299375,0.80043
-0.115039,0.300488,0.799121
-0.111602,0.300547,0.79959
-0.111035,0.300938,0.79916
-0.113711,0.305879,0.799375
-0.115137,0.309082,0.802969
-0.114043,0.305742,0.805215
-0.111055,0.308555,0.806074
-0.105547,0.309609,0.80541
-0.104766,0.305254,0.806035
-0.106523,0.304941,0.80957
-0.104688,0.307246,0.808164
-0.107988,0.309023,0.80543
-0.115332,0.304551,0.810801
-0.108574,0.302129,0.813027
-0.101367,0.303027,0.816172
-0.103262,0.308594,0.81334
-0.109805,0.309941,0.814141
-0.109688,0.30998,0.815723
-0.105645,0.311836,0.81748
-0.108672,0.312207,0.815742
-0.114551,0.313066,0.813555
-0.110625,0.315898,0.815371
-0.108477,0.315039,0.818809
-0.111387,0.313633,0.81959
-0.109395,0.311582,0.819434
-0.10748,0.312129,0.819883
-0.108262,0.312188,0.819355
-0.108066,0.311582,0.819551
-0.104805,0.314004,0.821992
-0.104395,0.314941,0.823652
-0.106602,0.316504,0.82377
-0.107012,0.319883,0.823223
-0.109902,0.318066,0.822598
-0.109375,0.317559,0.823457
-0.110977,0.315898,0.826602
-0.110293,0.314336,0.824258
-0.109531,0.315664,0.819785
-0.108594,0.314492,0.820059
-0.110195,0.311328,0.824023
-0.110176,0.309316,0.82748
-0.111367,0.306172,0.826387
-0.106699,0.306309,0.825957
-0.110176,0.312129,0.82709
-0.114316,0.31248,0.82582
-0.116152,0.309941,0.823242
-0.114277,0.313066,0.825547
-0.114687,0.313203,0.823672
-0.117031,0.308223,0.821504
-0.11584,0.307988,0.821172
-0.11457,0.311172,0.822422
-0.117617,0.309941,0.821699
-0.11957,0.308652,0.821641
-0.11748,0.307656,0.822539
-0.1125,0.305508,0.824336
-0.112793,0.306152,0.824902
-0.116738,0.308809,0.826367
-0.117227,0.308496,0.826875
-0.117676,0.307266,0.825859
-0.115195,0.308594,0.82543
-0.114941,0.308516,0.826289
-0.118379,0.308379,0.827578
-0.113945,0.307676,0.830332
-0.112559,0.306211,0.834141
-0.11582,0.306816,0.836426
-0.11623,0.305547,0.836914
-0.115918,0.304648,0.837656
-0.114082,0.304043,0.838613
-0.11293,0.307031,0.842539
-0.114453,0.307012,0.843555
-0.116543,0.30291,0.846387
-0.116406,0.309453,0.848379
-0.114023,0.308418,0.85
-0.112578,0.307969,0.850703
-0.118438,0.304727,0.854453
-0.117051,0.305059,0.856777
-0.116543,0.309941,0.859199
-0.116367,0.313691,0.861387
-0.110664,0.31498,0.860684
-0.109961,0.316289,0.862695
-0.111035,0.317109,0.868652
-0.106172,0.31918,0.867734
-0.105547,0.317305,0.870039
-0.102559,0.321816,0.874043
-0.101523,0.324863,0.876816
-0.105879,0.327285,0.879766
-0.104023,0.327422,0.878516
-0.101895,0.327051,0.880332
-0.101543,0.325937,0.881289
-0.105059,0.330566,0.879551
-0.10291,0.333281,0.881641
-0.106055,0.333184,0.885547
-0.105801,0.33377,0.890098
-0.104277,0.33666,0.893145
-0.106289,0.335605,0.893516
-0.103516,0.33957,0.89332
-0.101855,0.340664,0.893047
-0.103633,0.342559,0.89627
-0.105566,0.345957,0.895273
-0.105313,0.348047,0.896426
-0.107559,0.348926,0.900781
-0.105781,0.349863,0.90373
-0.102852,0.352246,0.90832
-0.0988477,0.351094,0.907617
-0.0946094,0.352148,0.908203
-0.0962109,0.354961,0.908867
-0.100234,0.355879,0.909922
-0.102852,0.357129,0.914141
-0.101191,0.357754,0.913516
-0.0984961,0.356719,0.918809
-0.101836,0.359902,0.920879
-0.101797,0.36373,0.921074
-0.102637,0.36168,0.924531
-0.100527,0.357793,0.924531
-0.0994727,0.360762,0.925781
-0.102617,0.358691,0.923594
-0.102012,0.358359,0.924824
-0.0984961,0.357715,0.925996
-0.0981641,0.354414,0.926055
-0.0997461,0.357109,0.927539
-0.0946484,0.358223,0.931055
-0.0950586,0.357559,0.927031
-0.0962695,0.355273,0.927461
-0.0934375,0.353633,0.935527
-0.094707,0.354336,0.939922
-0.0975,0.354766,0.939453
-0.0967383,0.356816,0.94084
-0.095,0.357227,0.939004
-0.0912305,0.359512,0.938047
-0.0940039,0.361914,0.937227
-0.0955664,0.360762,0.937148
-0.0918555,0.359902,0.936543
-0.0920117,0.360098,0.937266
-0.0915625,0.360898,0.936211
-0.0910156,0.36084,0.939316
-0.0954492,0.357305,0.94168
-0.0933398,0.353789,0.94207
-0.0912695,0.354844,0.941133
-0.0912305,0.355098,0.94002
-0.0904688,0.354336,0.939258
-0.0914453,0.351562,0.940488
-0.0920117,0.352441,0.939277
-0.0917383,0.352578,0.937852
-0.0912305,0.353906,0.937305
-0.094375,0.35332,0.934043
-0.0903906,0.351426,0.934316
-0.0916602,0.347988,0.934902
-0.088125,0.347656,0.933105
-0.0850586,0.348418,0.936836
-0.0897656,0.350059,0.937988
-0.0875391,0.354512,0.936953
-0.0854297,0.355137,0.937246
-0.0895703,0.355996,0.936758
-0.0873437,0.347734,0.935898
-0.0824805,0.344941,0.935977
-0.081582,0.348906,0.933672
-0.0843359,0.353711,0.930801
-0.0847461,0.348965,0.934941
-0.0865234,0.351387,0.929648
-0.0821289,0.349102,0.927305
-0.0803906,0.349121,0.933574
-0.0814648,0.344414,0.936738
-0.0808789,0.34207,0.934863
-0.0801562,0.34166,0.933086
-0.0812695,0.341699,0.931309
-0.0781836,0.341973,0.929297
-0.0801953,0.341172,0.93002
-0.0837109,0.342051,0.928574
-0.0824609,0.340117,0.925762
-0.0785352,0.340957,0.92418
-0.0781055,0.345508,0.924609
-0.0817773,0.34582,0.922461
-0.0870508,0.343652,0.921094
-0.0882227,0.341973,0.921875
-0.0841797,0.341562,0.923926
-0.0829688,0.33918,0.918398
-0.0854883,0.337441,0.919219
-0.0857617,0.336465,0.919629
-0.0856445,0.338047,0.915645
-0.0875977,0.337871,0.911855
-0.0881445,0.336055,0.912715
-0.0887695,0.343086,0.912422
-0.0924609,0.34416,0.908789
-0.0934766,0.344707,0.907793
-0.0914063,0.348535,0.908203
-0.0932227,0.348223,0.906016
-0.0959766,0.347539,0.905957
-0.09375,0.352266,0.905723
-0.0963672,0.354414,0.905664
-0.0933008,0.352793,0.903379
-0.0890625,0.353809,0.903574
-0.0912305,0.355137,0.903223
-0.0986133,0.360469,0.904219
-0.0950195,0.363164,0.906035
-0.0912109,0.36293,0.906348
-0.0911914,0.363027,0.905195
-0.0982617,0.3625,0.903105
-0.0945508,0.362832,0.90082
-0.0932031,0.364102,0.90291
-0.0942383,0.361406,0.904512
-0.0946875,0.362891,0.901953
-0.0952539,0.365859,0.900938
-0.0962891,0.367656,0.90002
-0.0962891,0.370801,0.899219
-0.0965039,0.371133,0.898184
-0.0987109,0.368301,0.89748
-0.0967578,0.36998,0.895
-0.0932422,0.370547,0.894648
-0.0967383,0.371465,0.893555
-0.0949609,0.370332,0.892871
-0.0961133,0.372383,0.89248
-0.100605,0.371992,0.88748
-0.100312,0.369629,0.885566
-0.100469,0.372832,0.885469
-0.0974609,0.37541,0.884375
-0.101309,0.372637,0.880742
-0.099082,0.373359,0.873945
-0.103594,0.371387,0.871465
-0.105234,0.373203,0.868457
-0.103184,0.372285,0.86668
-0.101777,0.375098,0.865137
-0.106309,0.371895,0.863301
-0.108477,0.371934,0.862129
-0.111152,0.369473,0.859688
-0.109629,0.371426,0.8575
-0.107559,0.37084,0.851934
-0.10877,0.370098,0.848145
-0.109512,0.370312,0.845176
-0.108945,0.370918,0.844453
-0.110645,0.369492,0.840137
-0.112832,0.36832,0.83625
-0.11248,0.370918,0.831191
-0.114258,0.371094,0.828184
-0.116055,0.366621,0.826387
-0.119258,0.365,0.823906
-0.119434,0.3625,0.81666
-0.119121,0.360566,0.815879
-0.119648,0.358496,0.814004
-0.121543,0.35832,0.809512
-0.12457,0.358633,0.807539
-0.120313,0.358359,0.80543
-0.120293,0.35707,0.800254
-0.120938,0.355566,0.795977
-0.122637,0.350742,0.793262
-0.120801,0.352207,0.79291
-0.125117,0.350859,0.789316
-0.126191,0.351348,0.787012
-0.125684,0.35207,0.783906
-0.12668,0.347148,0.782344
-0.126211,0.345566,0.777324
-0.128633,0.344512,0.777363
-0.128535,0.341348,0.774199
-0.12707,0.34459,0.771719
-0.128301,0.345273,0.769316
-0.123906,0.344316,0.767539
-0.127891,0.33873,0.764707
-0.131777,0.336836,0.759668
-0.129961,0.336973,0.759648
-0.129238,0.334375,0.757344
-0.134355,0.335156,0.756934
-0.132852,0.335039,0.756074
-0.12832,0.333242,0.753086
-0.128613,0.326777,0.75
-0.132441,0.328496,0.74832
-0.133652,0.326699,0.746836
-0.130195,0.32502,0.744629
-0.129551,0.325684,0.743086
-0.131133,0.323965,0.742812
-0.128184,0.321602,0.73957
-0.128633,0.320273,0.73752
-0.130098,0.320781,0.736602
-0.129199,0.322695,0.734063
-0.127559,0.326113,0.734707
-0.130508,0.32416,0.732363
-0.132363,0.32332,0.729883
-0.131758,0.321953,0.727539
-0.132246,0.317129,0.728184
-0.128418,0.319863,0.729063
-0.131289,0.32127,0.726699
-0.132441,0.321094,0.724805
-0.125723,0.32082,0.722773
-0.127988,0.32127,0.723457
-0.128301,0.319746,0.724531
-0.125723,0.319668,0.722969
-0.128555,0.320332,0.719102
-0.127598,0.319453,0.718711
-0.126973,0.312773,0.718418
-0.12748,0.312109,0.720195
-0.129648,0.314004,0.724922
-0.129512,0.313828,0.724609
-0.129648,0.312266,0.723516
-0.12666,0.313027,0.722461
-0.12498,0.31293,0.72125
-0.124492,0.311094,0.720156
-0.125801,0.307891,0.71998
-0.129805,0.308047,0.721992
-0.123711,0.306387,0.723828
-0.121484,0.307422,0.721406
-0.128887,0.307031,0.722754
-0.130273,0.30584,0.725313
-0.127324,0.308555,0.727383
-0.128887,0.306191,0.72584
-0.128184,0.302363,0.728711
-0.129492,0.302637,0.725508
-0.123867,0.303223,0.724688
-0.122129,0.300703,0.724414
-0.124785,0.298203,0.724473
-0.124961,0.300449,0.726543
-0.123145,0.299023,0.724629
-0.119961,0.298535,0.726406
-0.125273,0.3,0.723984
-0.128281,0.299277,0.721211
-0.124883,0.29834,0.72209
-0.128867,0.298828,0.720977
-0.133555,0.300879,0.717207
-0.13248,0.303301,0.716152
-0.135566,0.307227,0.720273
-0.138828,0.301211,0.716426
-0.135273,0.297754,0.715742
-0.133027,0.301504,0.716582
-0.137813,0.3025,0.71334
-0.139687,0.299531,0.713457
-0.136484,0.300938,0.715371
-0.140937,0.301309,0.716133
-0.142402,0.299063,0.714434
-0.141035,0.29748,0.709941
-0.141602,0.294043,0.709219
-0.141074,0.293027,0.711426
-0.143574,0.294707,0.712559
-0.145234,0.291992,0.710293
-0.146953,0.290957,0.708516
-0.145879,0.291836,0.710176
-0.143242,0.288027,0.710645
-0.146953,0.289219,0.706328
-0.15,0.289395,0.706055
-0.148203,0.286641,0.705527
-0.145605,0.286426,0.705391
-0.150078,0.286582,0.704316
-0.150254,0.284512,0.706758
-0.151426,0.282344,0.710684
-0.150664,0.279492,0.707441
-0.152363,0.279727,0.706328
-0.149473,0.281719,0.705937
-0.151191,0.28043,0.703613
-0.148594,0.280371,0.707461
-0.15043,0.276191,0.708066
-0.152363,0.275332,0.706035
-0.147461,0.275684,0.704512
-0.150371,0.277813,0.705098
-0.153047,0.275996,0.704336
-0.152363,0.274668,0.703633
-0.153027,0.274258,0.700664
-0.149922,0.274414,0.701875
-0.148047,0.270859,0.704336
-0.146465,0.269395,0.707363
-0.148145,0.266445,0.704219
-0.147617,0.264512,0.700371
-0.15043,0.265488,0.701465
-0.15043,0.263164,0.701504
-0.15043,0.259355,0.70168
-0.151113,0.261055,0.701328
-0.151797,0.259297,0.701543
-0.152988,0.256035,0.699746
-0.15207,0.256465,0.701641
-0.146563,0.254121,0.700176
-0.144258,0.256719,0.700508
-0.144121,0.254258,0.700547
-0.141387,0.247773,0.700371
-0.146895,0.24791,0.702246
-0.149238,0.252305,0.701641
-0.144492,0.252188,0.69918
-0.145879,0.245859,0.700703
-0.146953,0.243496,0.702266
-0.151133,0.247266,0.701816
-0.146738,0.240469,0.699707
-0.144199,0.240508,0.701953
-0.147539,0.242461,0.702187
-0.149902,0.244492,0.700918
-0.151328,0.248145,0.701562
-0.146602,0.248633,0.698965
-0.149551,0.242227,0.698613
-0.151738,0.241602,0.703008
-0.150273,0.244395,0.701211
-0.150137,0.240723,0.698125
-0.15123,0.236895,0.698516
-0.149707,0.236094,0.698242
-0.147383,0.241973,0.699258
-0.143945,0.24207,0.699824
-0.14416,0.236309,0.701172
-0.144922,0.231797,0.702441
-0.147617,0.239238,0.702363
-0.147012,0.239473,0.70332
-0.14584,0.238008,0.707109
-0.146738,0.238555,0.705488
-0.143926,0.237891,0.708555
-0.14127,0.236309,0.709707
-0.144805,0.239707,0.710996
-0.143477,0.241387,0.711738
-0.145059,0.239238,0.712441
-0.145742,0.239785,0.716836
-0.145508,0.241152,0.718184
-0.144512,0.240684,0.719648
-0.143203,0.240957,0.721621
-0.145254,0.237852,0.724609
-0.14543,0.238555,0.725371
-0.145078,0.237656,0.727676
-0.146504,0.238047,0.729375
-0.143516,0.242051,0.730547
-0.143281,0.241484,0.733477
-0.140723,0.240391,0.73459
-0.139805,0.244121,0.741582
-0.142031,0.24582,0.742832
-0.144453,0.246309,0.744316
-0.143594,0.248926,0.744355
-0.144844,0.249824,0.74543
-0.144707,0.253066,0.748437
-0.146055,0.255937,0.749824
-0.146953,0.253945,0.754551
-0.148008,0.257188,0.755215
-0.150059,0.259512,0.756582
-0.15002,0.25752,0.757715
-0.147539,0.257637,0.759609
-0.150508,0.261543,0.760313
-0.152051,0.262793,0.761445
-0.15291,0.26166,0.764707
-0.14877,0.263437,0.766445
-0.148984,0.266191,0.767773
-0.152266,0.265469,0.766621
-0.148945,0.26623,0.769238
-0.145898,0.26875,0.770586
-0.147227,0.271855,0.774551
-0.147559,0.269258,0.777363
-0.144355,0.267637,0.778184
-0.149297,0.270449,0.779121
-0.146934,0.272539,0.782266
-0.148691,0.271191,0.782715
-0.148906,0.273711,0.784551
-0.148672,0.274531,0.787285
-0.148574,0.27959,0.790234
-0.150645,0.27875,0.790781
-0.154238,0.275742,0.793945
-0.152754,0.27418,0.795859
-0.14707,0.273242,0.795879
-0.14375,0.277637,0.798008
-0.153203,0.278164,0.800742
-0.150918,0.279355,0.803887
-0.145664,0.279805,0.806699
-0.145547,0.277207,0.808691
-0.146367,0.279043,0.80748
-0.147773,0.277617,0.809824
-0.150332,0.279355,0.816523
-0.145625,0.278652,0.820195
-0.144043,0.277832,0.82207
-0.143652,0.278125,0.820801
-0.145566,0.278496,0.819688
-0.14918,0.27748,0.822754
-0.154941,0.273379,0.827988
-0.148887,0.277207,0.829531
-0.143516,0.277773,0.830742
-0.14291,0.276172,0.832344
-0.143262,0.279766,0.836406
-0.138926,0.279727,0.837383
-0.138574,0.277246,0.839355
-0.141035,0.277793,0.840957
-0.145078,0.277891,0.843516
-0.139844,0.277969,0.843047
-0.134941,0.279355,0.841914
-0.13834,0.278262,0.847617
-0.136992,0.278613,0.849297
-0.138516,0.276992,0.849922
-0.137852,0.276641,0.853828
-0.135313,0.272852,0.859609
-0.137539,0.276152,0.859102
-0.141191,0.278105,0.85998
-0.138887,0.278887,0.859531
-0.136543,0.280938,0.86168
-0.135176,0.27998,0.862246
-0.134961,0.278125,0.864941
-0.136055,0.28041,0.864492
-0.1375,0.282891,0.863281
-0.137148,0.279902,0.863828
-0.135137,0.275332,0.866777
-0.133027,0.277559,0.866367
-0.136738,0.280273,0.86623
-0.136543,0.281895,0.867285
-0.137051,0.28248,0.868008
-0.137676,0.283223,0.867227
-0.136738,0.277988,0.867871
-0.13543,0.272227,0.863828
-0.134492,0.278145,0.864902
-0.135527,0.282891,0.867051
-0.13209,0.280234,0.867324
-0.131426,0.278496,0.868906
-0.13877,0.277949,0.869492
-0.136309,0.277461,0.868477
-0.13207,0.276426,0.869805
-0.126504,0.278691,0.868477
-0.133477,0.276367,0.868105
-0.13502,0.273223,0.868965
-0.132656,0.268828,0.871348
-0.131895,0.268789,0.872949
-0.130176,0.273477,0.872891
-0.123809,0.274395,0.873457
-0.120723,0.27625,0.873828
-0.121777,0.278359,0.874414
-0.121543,0.277363,0.876406
-0.123457,0.278789,0.876055
-0.124941,0.27877,0.873398
-0.12416,0.279121,0.874375
-0.125762,0.27793,0.874551
-0.129531,0.278652,0.874629
-0.126914,0.281484,0.874277
-0.128574,0.281152,0.876016
-0.128184,0.277344,0.874922
-0.127695,0.280059,0.874453
-0.127305,0.279668,0.876484
-0.126074,0.277734,0.875703
-0.122891,0.276348,0.876855
-0.121895,0.276836,0.875371
-0.121621,0.275957,0.877422
-0.122754,0.274238,0.877363
-0.123848,0.272539,0.876465
-0.126074,0.273945,0.876816
-0.126387,0.278281,0.878281
-0.126426,0.27918,0.875508
-0.126895,0.277441,0.876035
-0.125801,0.275488,0.877363
-0.125684,0.277031,0.874355
-0.124531,0.276621,0.87207
-0.126152,0.275723,0.874688
-0.124473,0.274941,0.876777
-0.124141,0.271367,0.878379
-0.124707,0.271367,0.876191
-0.127676,0.27293,0.873301
-0.124902,0.274277,0.872324
-0.12041,0.275059,0.873652
-0.120215,0.27002,0.875273
-0.12166,0.267441,0.879863
-0.123242,0.270937,0.880449
-0.124766,0.273613,0.88002
-0.123633,0.27291,0.875859
-0.122461,0.269668,0.873555
-0.120488,0.271074,0.873145
-0.120508,0.273086,0.871973
-0.124512,0.273301,0.87375
-0.121465,0.268418,0.873867
-0.118047,0.268594,0.873496
-0.117891,0.268184,0.872422
-0.120664,0.267637,0.875273
-0.120488,0.262715,0.874863
-0.119941,0.263457,0.875039
-0.122676,0.261348,0.876973
-0.12293,0.258984,0.874453
-0.122344,0.259766,0.872617
-0.119141,0.256133,0.871758
-0.118398,0.26002,0.873887
-0.120293,0.259688,0.873926
-0.118203,0.259141,0.874785
-0.118086,0.25666,0.871465
-0.119902,0.254102,0.871289
-0.118105,0.258926,0.875488
-0.119414,0.261738,0.87375
-0.120781,0.25582,0.873086
-0.120195,0.25248,0.870996
-0.118809,0.255273,0.875137
-0.121328,0.257734,0.873691
-0.12248,0.25752,0.873613
-0.11957,0.258984,0.874043
-0.118359,0.257363,0.873945
-0.118125,0.258965,0.873066
-0.116191,0.25791,0.871387
-0.118848,0.261895,0.871836
-0.117363,0.261367,0.875566
-0.118418,0.259961,0.874199
-0.117676,0.257715,0.873437
-0.116426,0.262813,0.87627
-0.117441,0.267813,0.882266
-0.11791,0.26582,0.879688
-0.116348,0.264141,0.87748
