-0.0714844,0.128008,0.962168
-0.0787109,0.13043,0.961172
-0.0771484,0.130547,0.9625
-0.0742578,0.126562,0.961973
-0.0732031,0.125195,0.960879
-0.0734766,0.128945,0.960742
-0.0757617,0.127676,0.959824
-0.0787891,0.128027,0.963066
-0.0761719,0.130176,0.963555
-0.0692773,0.129531,0.962969
-0.0727344,0.13,0.96377
-0.0758984,0.129434,0.961582
-0.0769141,0.129766,0.963535
-0.0748828,0.129512,0.962871
-0.0725977,0.130039,0.962676
-0.0743555,0.128262,0.961523
-0.0763477,0.129297,0.961172
-0.0760938,0.127812,0.963398
-0.0742188,0.127012,0.965527
-0.0771875,0.125547,0.964336
-0.0770508,0.125625,0.961758
-0.0746094,0.125996,0.962988
-0.0746484,0.125117,0.961641
-0.0731641,0.125898,0.961348
-0.075957,0.128047,0.961816
-0.077168,0.127344,0.962227
-0.0789453,0.125254,0.961934
-0.0783203,0.126035,0.959336
-0.0758398,0.129102,0.959395
-0.0776953,0.128613,0.957266
-0.0793164,0.12793,0.96082
-0.0764648,0.125742,0.961602
-0.0752344,0.126016,0.963145
-0.0787109,0.130527,0.96293
-0.0783008,0.128262,0.960332
-0.0776758,0.12625,0.962363
-0.0784375,0.122559,0.961133
-0.0746094,0.122559,0.96043
-0.0750195,0.126934,0.960684
-0.0741797,0.127031,0.9625
-0.0740039,0.129805,0.962793
-0.0763477,0.130703,0.962207
-0.0749609,0.128613,0.95877
-0.0740625,0.12498,0.957598
-0.0768164,0.124063,0.959277
-0.0756836,0.126484,0.959707
-0.0746094,0.128125,0.959297
-0.0752148,0.129395,0.960527
-0.0743555,0.128926,0.961934
-0.0739258,0.128711,0.959277
-0.0762891,0.127832,0.959512
-0.0781641,0.125703,0.960215
-0.0766406,0.125605,0.959805
-0.0763086,0.124902,0.960586
-0.0802539,0.127637,0.962422
-0.0750586,0.127305,0.958086
-0.0742969,0.127852,0.957129
-0.0775586,0.125898,0.959277
-0.0766406,0.127539,0.96127
-0.0737109,0.130215,0.960098
-0.0743164,0.12707,0.959902
-0.0758789,0.123535,0.958301
-0.0759375,0.124453,0.96123
-0.0758789,0.124746,0.96252
-0.0732031,0.124531,0.961641
-0.0746094,0.123691,0.962891
-0.0735547,0.128105,0.962969
-0.0758398,0.129785,0.959004
-0.0775,0.130527,0.95918
-0.0779883,0.128906,0.960684
-0.0788086,0.12957,0.962305
-0.0763086,0.130254,0.962617
-0.074082,0.130059,0.959805
-0.0728906,0.12877,0.960156
-0.0749609,0.128281,0.961309
-0.077793,0.128809,0.961602
-0.0746094,0.124121,0.961504
-0.0747461,0.123379,0.960078
-0.0811523,0.125742,0.959414
-0.0775,0.126035,0.962402
-0.0751563,0.126094,0.961133
-0.076582,0.125859,0.960176
-0.0770703,0.125527,0.962559
-0.0738672,0.128105,0.963262
-0.0774805,0.12834,0.961055
-0.0785156,0.125801,0.959551
-0.0739258,0.123945,0.960898
-0.0763281,0.122285,0.95918
-0.0749609,0.120996,0.959492
-0.0713477,0.125703,0.961465
-0.0702734,0.128242,0.959004
-0.0687695,0.12791,0.960879
-0.0729297,0.12748,0.961738
-0.0752148,0.124473,0.957676
-0.0747852,0.123496,0.956719
-0.0749609,0.124883,0.959492
-0.0783594,0.124922,0.963301
-0.0750195,0.12625,0.96209
-0.0761133,0.124844,0.96084
-0.0791602,0.12377,0.961387
-0.0766797,0.122559,0.95916
-0.0719727,0.123457,0.961777
-0.0752539,0.12584,0.960645
-0.0800781,0.129297,0.96332
-0.0778906,0.126582,0.965938
-0.0769141,0.127539,0.962109
-0.0787109,0.12957,0.957695
-0.0788086,0.132402,0.96041
-0.0789258,0.12582,0.959961
-0.0793555,0.123066,0.963477
-0.0774219,0.126309,0.963906
-0.0752734,0.128848,0.959414
-0.0751367,0.12748,0.959063
-0.0750195,0.127832,0.960039
-0.0745313,0.126953,0.960859
-0.0761133,0.128281,0.96043
-0.0740039,0.129727,0.958105
-0.0741602,0.126973,0.958145
-0.0791406,0.125527,0.959961
-0.076875,0.129473,0.959199
-0.0757031,0.126348,0.961875
-0.0787305,0.124961,0.960313
-0.0735742,0.127891,0.959063
-0.0706055,0.129297,0.959863
-0.074668,0.131289,0.963262
-0.0775586,0.129297,0.961113
-0.0735352,0.128418,0.95998
-0.0724805,0.128242,0.961289
-0.0761328,0.129824,0.95877
-0.0745898,0.127734,0.962285
-0.0701367,0.125137,0.965313
-0.0740625,0.126836,0.963164
-0.0773828,0.126973,0.958945
-0.076875,0.127188,0.959551
-0.0732031,0.127676,0.958164
-0.0771094,0.12916,0.958984
-0.075918,0.128125,0.960176
-0.0735352,0.129023,0.962344
-0.0718945,0.126621,0.962148
-0.0732813,0.125391,0.961738
-0.0808203,0.12666,0.958652
-0.0766016,0.127832,0.957832
-0.0739844,0.131445,0.95959
-0.0764844,0.129609,0.96166
-0.0775,0.126289,0.960234
-0.0753906,0.128438,0.962539
-0.0720117,0.126934,0.961699
-0.0745117,0.123848,0.957852
-0.0738867,0.128281,0.96043
-0.0737891,0.128379,0.960352
-0.0755664,0.125977,0.959297
-0.0792969,0.124648,0.960137
-0.0781641,0.127695,0.95959
-0.0752344,0.127617,0.959707
-0.074043,0.13002,0.961094
-0.0765039,0.125078,0.961289
-0.0726367,0.122891,0.964648
-0.0715234,0.124004,0.964004
-0.0744336,0.125352,0.962773
-0.0764258,0.126836,0.962422
-0.078125,0.129551,0.964082
-0.0787109,0.129414,0.960977
-0.077168,0.128594,0.961816
-0.075293,0.131699,0.961406
-0.0760742,0.127578,0.96248
-0.0737891,0.127051,0.960957
-0.0748047,0.132188,0.961211
-0.0745117,0.134473,0.960762
-0.0701953,0.130195,0.959375
-0.0735937,0.1275,0.964395
-0.0736914,0.127617,0.964023
-0.0724023,0.126445,0.962012
-0.0774609,0.128652,0.96252
-0.0785352,0.131074,0.962656
-0.074375,0.130449,0.964688
-0.0779102,0.129473,0.963594
-0.0795117,0.129219,0.963301
-0.0719336,0.128672,0.963496
-0.0791992,0.129902,0.95957
-0.0762305,0.126328,0.960605
-0.073125,0.127363,0.960684
-0.0770508,0.130879,0.960098
-0.0761719,0.132363,0.958555
-0.077207,0.130137,0.955215
-0.0747656,0.128594,0.956621
-0.0709766,0.12543,0.96084
-0.074707,0.127578,0.963203
-0.0759375,0.130957,0.962676
-0.0780859,0.128418,0.961582
-0.081582,0.126289,0.959238
-0.0810156,0.128203,0.962598
-0.0792773,0.129219,0.964082
-0.0761523,0.124668,0.962148
-0.075332,0.123145,0.959805
-0.0771289,0.127168,0.959453
-0.0782031,0.130254,0.962422
-0.075918,0.126387,0.959629
-0.0760938,0.122793,0.959648
-0.0784766,0.123398,0.957949
-0.0758789,0.126426,0.959453
-0.0757227,0.125117,0.959004
-0.0728125,0.122871,0.96041
-0.0724219,0.126309,0.963926
-0.0808008,0.125996,0.960938
-0.0783008,0.12582,0.959844
-0.074707,0.127344,0.960195
-0.0806641,0.126602,0.959551
-0.0765234,0.129375,0.961152
-0.076875,0.127109,0.957305
-0.0758984,0.129473,0.961328
-0.0765039,0.130391,0.959941
-0.0758203,0.128711,0.963027
-0.0754883,0.128281,0.962187
-0.080918,0.127852,0.959336
-0.0792188,0.127988,0.962852
-0.0774609,0.125488,0.961758
-0.074668,0.129824,0.959395
-0.0774805,0.129414,0.960781
-0.0773242,0.129668,0.962695
-0.0745703,0.128945,0.962539
-0.0780273,0.129121,0.961973
-0.0783594,0.12916,0.96125
-0.0752344,0.126211,0.96123
-0.0756641,0.130293,0.959395
-0.076543,0.127715,0.961309
-0.0794922,0.12916,0.96
-0.0746875,0.132109,0.962285
-0.0732617,0.129785,0.960684
-0.0779297,0.126621,0.959023
-0.0808398,0.124043,0.960039
-0.0781836,0.125977,0.960117
-0.0791602,0.125254,0.961113
-0.081543,0.126348,0.956758
-0.0780469,0.130254,0.960645
-0.0767578,0.130723,0.964102
-0.0736523,0.126699,0.960996
-0.0724805,0.12834,0.961445
-0.0752734,0.12832,0.965137
-0.0734375,0.127617,0.960664
-0.0714063,0.12498,0.956562
-0.0723828,0.126172,0.961016
-0.077793,0.13082,0.962539
-0.0764453,0.131016,0.962246
-0.0718945,0.129434,0.95834
-0.0744727,0.127207,0.958574
-0.074082,0.129082,0.959453
-0.0746289,0.130273,0.957637
-0.0770117,0.127402,0.96082
-0.079707,0.126777,0.962148
-0.0744336,0.127559,0.96332
-0.0772461,0.129336,0.960293
-0.0775195,0.131094,0.959316
-0.0733594,0.128242,0.95959
-0.0728906,0.130195,0.959512
-0.075293,0.131816,0.960742
-0.0775195,0.132363,0.95998
-0.0754883,0.130293,0.959961
-0.0779883,0.130645,0.962285
-0.0815234,0.13207,0.959902
-0.0813867,0.13373,0.960625
-0.0769727,0.12791,0.964238
-0.0775977,0.125859,0.966191
-0.0748047,0.129824,0.961074
-0.0726563,0.131484,0.961074
-0.0757813,0.127227,0.958398
-0.0758398,0.1275,0.95916
-0.078457,0.129941,0.960449
-0.0817969,0.128281,0.959434
-0.0774609,0.132715,0.960742
-0.0721875,0.131523,0.961758
-0.0730078,0.128457,0.9625
-0.0750195,0.126953,0.962695
-0.0774023,0.130586,0.960508
-0.0771289,0.131992,0.962207
-0.0774805,0.133066,0.960996
-0.0755469,0.131914,0.961035
-0.072832,0.131973,0.962305
-0.0771875,0.131152,0.95916
-0.0765234,0.129727,0.96084
-0.0776758,0.126953,0.962578
-0.0779688,0.129062,0.958926
-0.0754688,0.127891,0.959375
-0.0785547,0.13166,0.961074
-0.0782227,0.134023,0.9625
-0.0772852,0.13293,0.961035
-0.0778906,0.129395,0.960449
-0.0736719,0.12793,0.962109
-0.0720508,0.129375,0.962109
-0.0769922,0.126523,0.959531
-0.0762305,0.126973,0.962187
-0.0758984,0.129199,0.965098
-0.079707,0.126895,0.962148
-0.0787891,0.128359,0.959824
-0.0764453,0.130117,0.961621
-0.0725586,0.129961,0.963379
-0.0733398,0.129512,0.96252
-0.0739844,0.129609,0.962559
-0.0752344,0.13127,0.96166
-0.0782617,0.130996,0.961465
-0.0777734,0.130566,0.964121
-0.0756445,0.128203,0.962187
-0.07625,0.126641,0.95877
-0.0741992,0.126387,0.962852
-0.0761914,0.126445,0.962246
-0.0767773,0.128457,0.959453
-0.075625,0.130176,0.959004
-0.0785156,0.129941,0.964746
-0.076875,0.130781,0.96498
-0.0756445,0.12957,0.962852
-0.0797852,0.128203,0.962773
-0.0779492,0.127109,0.964063
-0.0747656,0.129102,0.964648
-0.0759375,0.12877,0.96293
-0.0822461,0.128672,0.963906
-0.0822266,0.130918,0.960918
-0.0757031,0.127031,0.961055
-0.0749609,0.126348,0.961562
-0.0755273,0.125879,0.959141
-0.0739648,0.12707,0.957871
-0.0749609,0.13041,0.960352
-0.0766211,0.131855,0.963516
-0.0773047,0.132715,0.962773
-0.0787109,0.132305,0.961758
-0.0784961,0.133066,0.961016
-0.0741797,0.130879,0.961445
-0.0732422,0.130488,0.962012
-0.0753516,0.129141,0.96293
-0.0767969,0.127715,0.960293
-0.075918,0.124512,0.961797
-0.0775586,0.129395,0.961855
-0.0761719,0.131582,0.962109
-0.0768359,0.13207,0.961035
-0.0787109,0.129414,0.959668
-0.0779688,0.128984,0.961289
-0.0789062,0.128418,0.961816
-0.0780078,0.126953,0.95957
-0.0784766,0.130664,0.960801
-0.0769922,0.133613,0.96332
-0.0749219,0.133867,0.960703
-0.0772266,0.130898,0.961758
-0.0742188,0.12752,0.963457
-0.0727539,0.132012,0.962148
-0.0735937,0.132812,0.961504
-0.0763086,0.134004,0.960801
-0.0779492,0.131191,0.964824
-0.0745313,0.131191,0.962754
-0.0748242,0.129863,0.964434
-0.0766211,0.126699,0.964434
-0.0702539,0.130254,0.965273
-0.0698437,0.130781,0.959824
-0.0731055,0.132363,0.960977
-0.0757422,0.131719,0.96125
-0.0766211,0.129922,0.963262
-0.0768164,0.12748,0.961445
-0.0780078,0.131328,0.960762
-0.0715234,0.129434,0.961016
-0.0761133,0.126094,0.960547
-0.0783789,0.131484,0.959844
-0.0795117,0.131445,0.961836
-0.0755664,0.129492,0.962285
-0.0762109,0.128359,0.96207
-0.0791016,0.128184,0.961055
-0.0762305,0.130176,0.962012
-0.0748438,0.130137,0.965254
-0.0752148,0.125352,0.961816
-0.0742578,0.126895,0.961426
-0.0785352,0.130254,0.960293
-0.0770117,0.129824,0.959805
-0.075625,0.131484,0.959961
-0.0769336,0.128691,0.960273
-0.079043,0.129668,0.961777
-0.0791016,0.126094,0.96166
-0.0757422,0.12873,0.963379
-0.0762695,0.131465,0.965957
-0.0763281,0.131289,0.964219
-0.0725391,0.130879,0.964453
-0.0762695,0.133086,0.963516
-0.0777148,0.12998,0.96377
-0.0767188,0.13334,0.963438
-0.0787305,0.131699,0.96082
-0.0788281,0.13082,0.961934
-0.0772461,0.128184,0.962324
-0.0777344,0.127637,0.963125
-0.0785742,0.131309,0.962344
-0.0749219,0.131133,0.964414
-0.0730859,0.130098,0.961914
-0.0739648,0.127832,0.960566
-0.0733594,0.129863,0.960156
-0.0741602,0.131973,0.958848
-0.0777539,0.129219,0.958574
-0.0777734,0.125645,0.961387
-0.077168,0.128203,0.961758
-0.0772656,0.13002,0.961699
-0.0733398,0.128594,0.963359
-0.0773242,0.128027,0.965215
-0.079668,0.129766,0.963086
-0.0751172,0.132227,0.963418
-0.0757031,0.130742,0.962461
-0.0756641,0.13207,0.961895
-0.0727539,0.13127,0.96168
-0.0766016,0.13207,0.961562
-0.0784766,0.132344,0.959316
-0.0776758,0.13123,0.959063
-0.0754492,0.130312,0.960215
-0.0775586,0.133828,0.960371
-0.0801172,0.133379,0.959473
-0.0771094,0.136836,0.962598
-0.0758008,0.134277,0.961191
-0.0776953,0.129414,0.960078
-0.0752539,0.131289,0.962949
-0.0744336,0.131523,0.962969
-0.0767578,0.1325,0.959082
-0.0770508,0.131992,0.961387
-0.0760938,0.131191,0.961758
-0.0776953,0.129863,0.962051
-0.0769922,0.131074,0.961992
-0.0773828,0.132109,0.961133
-0.0759375,0.132617,0.963164
-0.0758789,0.132246,0.963418
-0.0758789,0.129785,0.961816
-0.0737305,0.125996,0.963105
-0.0711328,0.127754,0.963398
-0.0737695,0.131719,0.961816
-0.0773438,0.135469,0.963984
-0.0790625,0.130605,0.964004
-0.0797852,0.130488,0.966133
-0.0751758,0.13127,0.963184
-0.0717773,0.12959,0.96168
-0.0733008,0.129746,0.960117
-0.0757422,0.131074,0.960469
-0.0782422,0.131387,0.961504
-0.0764062,0.129355,0.962285
-0.076582,0.130098,0.962324
-0.0757617,0.131934,0.960352
-0.0743164,0.128867,0.964844
-0.0774609,0.129609,0.962441
-0.0797852,0.133281,0.962441
-0.0771289,0.129941,0.960859
-0.0717383,0.127461,0.960879
-0.0761523,0.130938,0.962559
-0.0786719,0.132461,0.96293
-0.0736328,0.131387,0.963242
-0.0770703,0.132051,0.960625
-0.0788086,0.132812,0.958672
-0.0757031,0.132344,0.962578
-0.0798633,0.128145,0.963242
-0.0804688,0.128086,0.962539
-0.0750391,0.132695,0.963555
-0.0783398,0.132949,0.961387
-0.0772266,0.133301,0.961367
-0.075625,0.130918,0.962617
-0.0747461,0.128105,0.962344
-0.075625,0.128652,0.964355
-0.0744141,0.128555,0.96209
-0.0795117,0.129766,0.959629
-0.0789648,0.131992,0.961758
-0.0794922,0.134434,0.961992
-0.0825195,0.134219,0.963457
-0.0823438,0.13623,0.964609
-0.0795312,0.134609,0.964121
-0.079375,0.13207,0.965039
-0.0792773,0.13457,0.96209
-0.075625,0.134355,0.962871
-0.0752344,0.133613,0.961738
-0.0779883,0.133516,0.95834
-0.078457,0.131074,0.958457
-0.0783203,0.13207,0.960195
-0.0754688,0.129785,0.961738
-0.0748828,0.128477,0.95998
-0.0766797,0.133691,0.95916
-0.0772266,0.134961,0.961895
-0.0773438,0.134258,0.961406
-0.0785156,0.133633,0.963594
-0.0760547,0.133613,0.962227
-0.0748438,0.135508,0.962637
-0.0772852,0.132598,0.961113
-0.0779492,0.13293,0.961348
-0.0761133,0.131855,0.962227
-0.0764062,0.131992,0.962559
-0.0764258,0.130312,0.962891
-0.0761523,0.129219,0.962227
-0.0735547,0.132363,0.962031
-0.0745313,0.13291,0.960957
-0.0764648,0.13334,0.96123
-0.0775977,0.132363,0.961816
-0.0766992,0.132207,0.961094
-0.0766992,0.133438,0.961133
-0.074668,0.13207,0.962949
-0.0744922,0.134121,0.961211
-0.0793164,0.133828,0.962285
-0.0814453,0.131973,0.962617
-0.0786719,0.133203,0.962266
-0.0765234,0.134648,0.963926
-0.0774609,0.134922,0.960664
-0.0801758,0.131445,0.96168
-0.0826953,0.133281,0.963047
-0.0800586,0.133809,0.961348
-0.0785352,0.133301,0.962051
-0.0783398,0.131309,0.961914
-0.0758203,0.132051,0.96334
-0.0785352,0.132754,0.963516
-0.0760938,0.129766,0.961309
-0.07625,0.132871,0.961562
-0.0795312,0.131719,0.964668
-0.0764258,0.133711,0.964238
-0.0765625,0.136484,0.963652
-0.0751367,0.133281,0.96498
-0.0744141,0.132461,0.96377
-0.0752344,0.133867,0.96209
-0.0778516,0.135313,0.960391
-0.0795117,0.134668,0.959551
-0.0794922,0.135,0.958027
-0.0783789,0.131152,0.959648
-0.0757227,0.131855,0.961582
-0.0733789,0.135547,0.964199
-0.0769531,0.132461,0.959941
-0.0787891,0.130645,0.958379
-0.077832,0.131094,0.961465
-0.0797656,0.13166,0.960391
-0.0783398,0.132617,0.959355
-0.0789258,0.135234,0.962344
-0.0807227,0.135527,0.962773
-0.0776367,0.13457,0.962832
-0.0801953,0.133633,0.963691
-0.0775,0.135859,0.96293
-0.0776562,0.133105,0.96332
-0.0769922,0.136348,0.964336
-0.0776758,0.134609,0.962969
-0.0745898,0.134746,0.96123
-0.0742578,0.138301,0.960156
-0.0750977,0.135137,0.95832
-0.0764258,0.134219,0.961035
-0.0792773,0.133379,0.964141
-0.0763867,0.13418,0.961348
-0.0774414,0.131836,0.958477
-0.0774219,0.133242,0.960352
-0.0792188,0.134063,0.961641
-0.0777734,0.132559,0.958555
-0.0783594,0.132188,0.960059
-0.0764453,0.135801,0.960254
-0.0784961,0.136934,0.959609
-0.080293,0.132949,0.960332
-0.0801758,0.133594,0.962637
-0.0776758,0.133613,0.962051
-0.0782031,0.131387,0.96332
-0.0810156,0.133047,0.963926
-0.0805078,0.135391,0.958594
-0.0717773,0.132734,0.960703
-0.0745898,0.131523,0.960391
-0.0803516,0.134102,0.961328
-0.0789844,0.136777,0.960645
-0.077207,0.132734,0.963691
-0.0749609,0.134707,0.963242
-0.0738672,0.133691,0.961797
-0.0730273,0.133301,0.961367
-0.0770703,0.135508,0.959395
-0.079707,0.136543,0.958672
-0.0789062,0.138086,0.961348
-0.0794141,0.13293,0.96209
-0.0768945,0.133242,0.962969
-0.0758398,0.133203,0.961113
-0.0757617,0.134375,0.962617
-0.0798438,0.133066,0.962227
-0.0772852,0.137031,0.96043
-0.0789648,0.136465,0.962402
-0.0786914,0.136875,0.962324
-0.0783789,0.130762,0.961758
-0.079375,0.13418,0.962715
-0.078457,0.133555,0.963008
-0.0769531,0.137734,0.962461
-0.0780859,0.134414,0.961992
-0.0782812,0.134043,0.963301
-0.0763867,0.134609,0.962871
-0.0799023,0.131914,0.960176
-0.0829102,0.131191,0.961816
-0.0799414,0.133438,0.960625
-0.0811914,0.132324,0.958262
-0.0764258,0.134531,0.962012
-0.0809766,0.134082,0.96293
-0.0800977,0.135977,0.961582
-0.0760547,0.133906,0.961797
-0.0753711,0.135059,0.964102
-0.0785547,0.134941,0.963203
-0.0807617,0.134883,0.962285
-0.0804102,0.129609,0.962148
-0.0786523,0.127188,0.962949
-0.0778711,0.125547,0.961523
-0.0791602,0.131758,0.959805
-0.0800586,0.13334,0.962324
-0.0786523,0.132969,0.960156
-0.0755078,0.132246,0.959258
-0.0734766,0.13123,0.960996
-0.0799609,0.127305,0.962969
-0.0810742,0.127461,0.961328
-0.0800586,0.132578,0.962246
-0.0781836,0.132891,0.962891
-0.0765039,0.133984,0.964141
-0.0766602,0.131191,0.96377
-0.0751953,0.133301,0.964297
-0.0767383,0.134355,0.962246
-0.0806641,0.134102,0.963691
-0.0779492,0.13125,0.964277
-0.076582,0.13207,0.961934
-0.0752734,0.132109,0.965039
-0.075,0.130605,0.963809
-0.0800781,0.130625,0.962598
-0.0808594,0.13248,0.959844
-0.0786914,0.132148,0.963418
-0.0807617,0.133223,0.963379
-0.080918,0.132422,0.960469
-0.0792383,0.129688,0.961777
-0.0779297,0.132891,0.962207
-0.0780078,0.135625,0.960059
-0.0808398,0.134121,0.961309
-0.0774219,0.130195,0.962246
-0.0792383,0.12998,0.960684
-0.0783398,0.13291,0.960605
-0.0781445,0.136094,0.962793
-0.0801367,0.13627,0.961602
-0.079043,0.135059,0.962246
-0.0791406,0.134863,0.961914
-0.0799805,0.134902,0.961523
-0.0776367,0.13291,0.961309
-0.0732617,0.133125,0.961211
-0.077207,0.130703,0.960781
-0.0771484,0.13332,0.963359
-0.0779492,0.132227,0.962734
-0.0756836,0.134395,0.962324
-0.0795703,0.1325,0.961152
-0.0812891,0.134219,0.96207
-0.0753906,0.135215,0.961289
-0.0738477,0.135566,0.962773
-0.0758984,0.13166,0.965391
-0.07875,0.131406,0.965449
-0.0783984,0.134355,0.964004
-0.0766016,0.132559,0.961133
-0.0730469,0.133379,0.961484
-0.0740039,0.135059,0.961758
-0.0760938,0.13459,0.963262
-0.0789258,0.134414,0.959297
-0.0797461,0.132559,0.957852
-0.0784961,0.136543,0.958926
-0.0766016,0.136621,0.96207
-0.0764062,0.137246,0.959063
-0.0752734,0.135176,0.959473
-0.0798633,0.135156,0.962832
-0.0797852,0.131348,0.962891
-0.0761719,0.129277,0.961191
-0.0733398,0.129336,0.961543
-0.0779297,0.129297,0.961113
-0.077832,0.133359,0.963652
-0.0795312,0.13375,0.962852
-0.0768555,0.133809,0.96166
-0.0721094,0.131777,0.962266
-0.0751953,0.13002,0.961035
-0.0793945,0.131289,0.961641
-0.0835352,0.135234,0.964629
-0.0806641,0.132773,0.961738
-0.0750195,0.131133,0.96125
-0.0774609,0.128945,0.961445
-0.0774609,0.134063,0.96002
-0.0789258,0.137109,0.961348
-0.0810742,0.134023,0.962617
-0.0811523,0.134082,0.961172
-0.0757422,0.133711,0.960586
-0.0755273,0.133887,0.96584
-0.0783984,0.132129,0.962734
-0.0774805,0.133086,0.96002
-0.0763281,0.134785,0.963828
-0.0763672,0.130332,0.964004
-0.0737109,0.133613,0.961797
-0.073418,0.134668,0.9625
-0.0758984,0.135508,0.964375
-0.0749023,0.135195,0.960313
-0.074082,0.134531,0.961914
-0.0757617,0.133809,0.961777
-0.08,0.136973,0.960254
-0.0795703,0.135,0.960938
-0.0813867,0.13293,0.962246
-0.0788281,0.132285,0.962598
-0.0743359,0.132656,0.96373
-0.0723633,0.133652,0.965098
-0.0758984,0.13123,0.96459
-0.0739844,0.131367,0.961621
-0.0782617,0.131738,0.961328
-0.0755078,0.133262,0.964434
-0.0739453,0.131719,0.965527
-0.078457,0.130703,0.96457
-0.0805664,0.131504,0.960391
-0.0799609,0.127266,0.959336
-0.0825391,0.132012,0.963867
-0.0800586,0.133359,0.964434
-0.0783789,0.135234,0.963672
-0.0791406,0.13625,0.962461
-0.0795898,0.13543,0.964277
-0.077168,0.130527,0.962461
-0.077207,0.132227,0.962031
-0.0804102,0.132109,0.959434
-0.0794531,0.134414,0.958809
-0.0805859,0.13084,0.963066
-0.0782031,0.132754,0.964199
-0.0823047,0.133301,0.96084
-0.0855078,0.12998,0.960039
-0.07625,0.132578,0.96127
-0.0731055,0.132109,0.96293
-0.0746094,0.128965,0.961934
-0.0750391,0.129395,0.960352
-0.0751367,0.131875,0.962148
-0.0774023,0.128848,0.961484
-0.0711914,0.127363,0.958867
-0.0731836,0.129531,0.958066
-0.0770703,0.13043,0.961406
-0.0755859,0.133398,0.958906
-0.0766992,0.131855,0.961094
-0.0761719,0.131309,0.961484
-0.0769336,0.130898,0.961191
-0.0779688,0.130332,0.960977
-0.0818555,0.132754,0.961484
-0.0788867,0.131953,0.961465
-0.0773047,0.130312,0.959688
-0.0759766,0.13377,0.959688
-0.0756836,0.132695,0.961289
-0.0774219,0.129043,0.962402
-0.0783008,0.130156,0.962051
-0.0765039,0.130625,0.963984
-0.0765625,0.129551,0.964121
-0.077168,0.127227,0.963418
-0.0784766,0.130977,0.96248
-0.0775586,0.131348,0.963027
-0.0785156,0.133535,0.963691
-0.0805859,0.131621,0.963086
-0.0779883,0.131777,0.96252
-0.0832813,0.128613,0.963379
-0.0836719,0.127715,0.964277
-0.0793164,0.12748,0.962422
-0.0768164,0.133223,0.962676
-0.0764062,0.130488,0.962285
-0.0731055,0.129922,0.958359
-0.0760742,0.132988,0.958047
-0.0757617,0.130527,0.958691
-0.0743945,0.129277,0.959707
-0.0797461,0.131523,0.95916
-0.0810352,0.131016,0.962441
-0.0779883,0.128789,0.961328
-0.0744141,0.131172,0.960859
-0.0731055,0.133535,0.960762
-0.0772656,0.134434,0.961387
-0.0793359,0.131621,0.961348
-0.075918,0.132754,0.961055
-0.07625,0.131582,0.961113
-0.0761133,0.133711,0.958613
-0.0758789,0.134219,0.958477
-0.0747461,0.130117,0.961758
-0.0758008,0.126348,0.959727
-0.0790039,0.128887,0.958301
-0.0760547,0.130352,0.960488
-0.0780078,0.130469,0.960957
-0.0756641,0.129648,0.961836
-0.0763281,0.129121,0.961816
-0.0782812,0.126484,0.961348
-0.0799805,0.126836,0.960977
-0.0741797,0.12916,0.961309
-0.0767383,0.134551,0.962324
-0.0775586,0.131289,0.962813
-0.0757227,0.132793,0.964746
-0.0732031,0.132891,0.963184
-0.0778125,0.13209,0.963633
-0.0783398,0.132188,0.963789
-0.0743555,0.129043,0.962422
-0.0770312,0.13,0.961094
-0.0745703,0.133242,0.963281
-0.0756445,0.130039,0.961328
-0.0739844,0.126699,0.960957
-0.0738672,0.126387,0.960996
-0.0730078,0.127812,0.963164
-0.0771484,0.130137,0.962266
-0.0787109,0.130078,0.962676
-0.0759961,0.129434,0.960586
-0.076582,0.126836,0.963281
-0.0777539,0.128555,0.962852
-0.076875,0.131094,0.959492
-0.075918,0.132793,0.957988
-0.0756641,0.130059,0.961367
-0.0754688,0.12916,0.96127
-0.0777344,0.13207,0.961113
-0.0760938,0.135352,0.961133
-0.0717187,0.13248,0.961777
-0.0719336,0.13168,0.96209
-0.0748633,0.130352,0.960156
-0.0795117,0.128027,0.960176
-0.0748633,0.132168,0.959922
-0.0757617,0.129902,0.962402
-0.0767969,0.12707,0.961504
-0.074082,0.129902,0.963926
-0.0732422,0.12918,0.962148
-0.076875,0.128008,0.962773
-0.0775391,0.127168,0.959023
-0.0750781,0.132812,0.95916
-0.076543,0.136035,0.960977
-0.0807031,0.131641,0.960176
-0.0792578,0.129043,0.961445
-0.0782422,0.131445,0.9625
-0.0783594,0.133105,0.961934
-0.0732617,0.132656,0.960352
-0.0736328,0.129512,0.9625
-0.0701172,0.128242,0.96207
-0.07125,0.12916,0.961191
-0.0725586,0.126484,0.960293
-0.0715234,0.127773,0.959863
-0.0726367,0.127969,0.961133
-0.0742578,0.127812,0.963848
-0.0723242,0.127832,0.963516
-0.0730078,0.127969,0.96418
-0.0727344,0.128652,0.961484
-0.0726953,0.131543,0.963301
-0.0773438,0.131387,0.962969
-0.0769727,0.129863,0.958984
-0.0733594,0.128633,0.96
-0.072168,0.12627,0.960332
-0.071875,0.124922,0.959727
-0.0746289,0.12627,0.96082
-0.0745898,0.128633,0.961504
-0.0786719,0.130566,0.96123
-0.077207,0.13125,0.961094
-0.0727148,0.129863,0.963594
-0.0736914,0.129609,0.963945
-0.0761719,0.131367,0.96084
-0.0766797,0.130488,0.959355
-0.0729102,0.129941,0.961016
